@timestamp,@message
2019-11-26 09:31:01.052,"REPORT RequestId: 630361e9-240c-46ee-bd06-002b3720807e	Duration: 10010.13 ms	Billed Duration: 10000 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
2019-11-26 09:31:01.412,"JOB_ID 491574759366-9879057, RequestId: 3b8a6a4b-d771-40e0-8601-38e37d0fb7ab
"
2019-11-26 09:31:01.431,"REPORT RequestId: 3b8a6a4b-d771-40e0-8601-38e37d0fb7ab	Duration: 8368.93 ms	Billed Duration: 8400 ms	Memory Size: 128 MB	Max Memory Used: 35 MB	
"
2019-11-26 09:31:02.436,"JOB_ID 12321574760653-2485325, RequestId: 706ee0c9-3b2a-4b61-a0bd-1a86f369f5f0
"
2019-11-26 09:31:02.496,"REPORT RequestId: 706ee0c9-3b2a-4b61-a0bd-1a86f369f5f0	Duration: 7469.57 ms	Billed Duration: 7500 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
2019-11-26 09:31:05.175,"REPORT RequestId: b93770d6-55e8-49ff-8109-6289f2bc41c4	Duration: 10010.15 ms	Billed Duration: 10000 ms	Memory Size: 128 MB	Max Memory Used: 37 MB	
"
2019-11-26 09:31:05.413,"REPORT RequestId: 8898704b-32b2-4967-a647-d4cb32cd68c2	Duration: 10010.18 ms	Billed Duration: 10000 ms	Memory Size: 128 MB	Max Memory Used: 35 MB	
"
2019-11-26 09:31:10.542,"REPORT RequestId: 392c7ee1-6eb5-4504-84b0-0ab180ad2998	Duration: 10010.13 ms	Billed Duration: 10000 ms	Memory Size: 128 MB	Max Memory Used: 35 MB	
"
2019-11-26 09:31:18.171,"JOB_ID 121574760665-976784, RequestId: ce134aa2-79e8-4b11-8398-3c2b300de5c8
"
2019-11-26 09:31:18.267,"REPORT RequestId: ce134aa2-79e8-4b11-8398-3c2b300de5c8	Duration: 7758.02 ms	Billed Duration: 7800 ms	Memory Size: 128 MB	Max Memory Used: 35 MB	
"
2019-11-26 09:31:18.317,"JOB_ID 7301574760669-3695667, RequestId: e51aa41d-da3a-43e2-96e4-0d1a1c112d51
"
2019-11-26 09:31:18.319,"REPORT RequestId: e51aa41d-da3a-43e2-96e4-0d1a1c112d51	Duration: 5740.00 ms	Billed Duration: 5800 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
2019-11-26 09:31:18.402,"REPORT RequestId: 0042e9bd-dab7-45ff-85bd-3fb5fdc00b0a	Duration: 10010.15 ms	Billed Duration: 10000 ms	Memory Size: 128 MB	Max Memory Used: 35 MB	
"
2019-11-26 09:31:18.924,"JOB_ID 16941574760667-0725896, RequestId: d3c6f22c-1d84-40de-b378-260818621175
"
