@timestamp,@message
2019-11-26 09:31:01.678,"JOB_ID 4581574760655-6379354, RequestId: d752a6b7-d7c3-40b8-b135-e5e785cb87e6
"
2019-11-26 09:31:01.678,"REPORT RequestId: d752a6b7-d7c3-40b8-b135-e5e785cb87e6	Duration: 236.98 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.720,"JOB_ID 7841574760656-8964071, RequestId: c6417f49-0ca3-4149-b90d-7b5add41d2cd
"
2019-11-26 09:31:05.721,"REPORT RequestId: c6417f49-0ca3-4149-b90d-7b5add41d2cd	Duration: 246.78 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.764,"JOB_ID 14521574760656-3628125, RequestId: d51eed04-f803-47e0-ad8a-1bd2f702b88e
"
2019-11-26 09:31:05.766,"REPORT RequestId: d51eed04-f803-47e0-ad8a-1bd2f702b88e	Duration: 250.18 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.803,"JOB_ID 9911574760654-9007516, RequestId: 26bbb84c-2cf7-436f-8cab-afbd6941a4d4
"
2019-11-26 09:31:05.849,"JOB_ID 14901574760654-8499336, RequestId: d53046fb-a5f8-4308-b1e1-938595fa50f1
"
2019-11-26 09:31:05.861,"REPORT RequestId: 26bbb84c-2cf7-436f-8cab-afbd6941a4d4	Duration: 296.38 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.865,"JOB_ID 3861574760656-9244134, RequestId: b5782497-f0fd-4628-b756-0d3cde85373f
"
2019-11-26 09:31:05.879,"REPORT RequestId: b5782497-f0fd-4628-b756-0d3cde85373f	Duration: 242.09 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.883,"REPORT RequestId: d53046fb-a5f8-4308-b1e1-938595fa50f1	Duration: 251.91 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.924,"JOB_ID 4621574760656-9271934, RequestId: 92573213-6920-4fb3-95df-46aa4d85b056
"
2019-11-26 09:31:05.959,"REPORT RequestId: 92573213-6920-4fb3-95df-46aa4d85b056	Duration: 280.52 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	
"
2019-11-26 09:31:05.963,"JOB_ID 3661574760656-929443, RequestId: 21c675cb-4387-4552-8305-1c2cb40e004e
"
