@timestamp,@message
2019-11-26 09:31:07.745,"JOB_ID 281574760665-327214, RequestId: f83f3d42-9a03-49c9-85f3-46dbe5877957
"
2019-11-26 09:31:07.774,"REPORT RequestId: f83f3d42-9a03-49c9-85f3-46dbe5877957	Duration: 277.63 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:08.375,"REPORT RequestId: 0fd4da6f-2849-48fd-972c-c42403161438	Duration: 542.85 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.774,"JOB_ID 15751574760657-7192073, RequestId: cf8813dc-c887-4ba6-b127-e981112195ba
"
2019-11-26 09:31:08.776,"REPORT RequestId: cf8813dc-c887-4ba6-b127-e981112195ba	Duration: 271.37 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.956,"JOB_ID 8161574760666-1473086, RequestId: 31bef983-0c65-491b-9139-e9663d4fbfc4
"
2019-11-26 09:31:08.958,"REPORT RequestId: 31bef983-0c65-491b-9139-e9663d4fbfc4	Duration: 246.51 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:09.026,"JOB_ID 17161574760665-791521, RequestId: b0f51db3-c151-467a-ab94-f2e48af95809
"
2019-11-26 09:31:09.035,"REPORT RequestId: b0f51db3-c151-467a-ab94-f2e48af95809	Duration: 262.53 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:09.604,"JOB_ID 19991574760665-844748, RequestId: 9ca74cb6-67b9-41e4-97dc-08f272a75f9a
"
2019-11-26 09:31:09.606,"REPORT RequestId: 9ca74cb6-67b9-41e4-97dc-08f272a75f9a	Duration: 240.06 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:10.438,"REPORT RequestId: b94f843c-37a9-4078-a01f-6ea5242521d2	Duration: 463.27 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:10.594,"JOB_ID 7611574760666-2862854, RequestId: ecb8081f-c3d3-4fc4-976b-b22bc17dec06
"
2019-11-26 09:31:10.615,"JOB_ID 18691574760668-2553782, RequestId: 5e03484c-029e-468c-973c-ed57e927516d
"
2019-11-26 09:31:10.615,"REPORT RequestId: 5e03484c-029e-468c-973c-ed57e927516d	Duration: 256.64 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:10.615,"REPORT RequestId: ecb8081f-c3d3-4fc4-976b-b22bc17dec06	Duration: 260.07 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:10.884,"JOB_ID 7031574760666-016838, RequestId: 9bb50b9e-6488-40e5-a050-3d5500811996
"
