@timestamp,@message
2019-11-18 15:15:18.639,"REPORT RequestId: b7e74226-ad4a-46e1-8ed7-3c4c89ebf18a	Duration: 1460.72 ms	Billed Duration: 1500 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	Init Duration: 185.51 ms	
"
2019-11-18 15:15:19.753,"REPORT RequestId: 720fe850-679a-4039-a522-889a701fb91b	Duration: 1639.03 ms	Billed Duration: 1700 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	Init Duration: 188.90 ms	
"
2019-11-18 15:16:03.767,"JOB_ID 271574090162-3105514, RequestId: 6364a989-998c-483b-9bb5-34afbfc576d9
"
2019-11-18 15:16:03.814,"REPORT RequestId: 6364a989-998c-483b-9bb5-34afbfc576d9	Duration: 249.80 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:16:15.333,"JOB_ID 841574090173-9379983, RequestId: 6951569a-1c0f-4e3e-9790-6303296113c7
"
2019-11-18 15:16:15.333,"REPORT RequestId: 6951569a-1c0f-4e3e-9790-6303296113c7	Duration: 218.37 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:16:19.193,"REPORT RequestId: 32fb6d76-4ecb-442d-a5ba-661c209b334d	Duration: 498.46 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:16:21.993,"JOB_ID 651574090180-9172716, RequestId: 5fc57efd-d830-43df-8a9e-37f17317b2a2
"
2019-11-18 15:16:22.033,"REPORT RequestId: 5fc57efd-d830-43df-8a9e-37f17317b2a2	Duration: 290.77 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:16:35.975,"JOB_ID 101574090194-8844106, RequestId: 4dfe57e7-402e-4478-bc6c-485cfad59c42
"
2019-11-18 15:16:36.013,"REPORT RequestId: 4dfe57e7-402e-4478-bc6c-485cfad59c42	Duration: 248.20 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:16:46.155,"JOB_ID 671574090204-6747534, RequestId: fc06d890-2d40-42f4-8642-665417850836
"
2019-11-18 15:16:46.156,"REPORT RequestId: fc06d890-2d40-42f4-8642-665417850836	Duration: 233.01 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:17:08.388,"JOB_ID 11574090227-3457654, RequestId: 7210c21e-343b-4ffc-b926-15cda461fc05
"
2019-11-18 15:17:08.414,"REPORT RequestId: 7210c21e-343b-4ffc-b926-15cda461fc05	Duration: 279.56 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:17:47.935,"JOB_ID 171574090266-430767, RequestId: e5153e34-5038-4682-96f5-0fce2bf8cf50
"
2019-11-18 15:17:47.936,"REPORT RequestId: e5153e34-5038-4682-96f5-0fce2bf8cf50	Duration: 278.97 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:18:01.574,"JOB_ID 431574090280-5401883, RequestId: 5fc35f12-9989-4ee7-a94b-ccc80dd16121
"
2019-11-18 15:18:01.576,"REPORT RequestId: 5fc35f12-9989-4ee7-a94b-ccc80dd16121	Duration: 243.65 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
