@timestamp,@message
2019-11-26 09:31:01.532,"JOB_ID 4581574760655-6379354, RequestId: 6cb6cb31-ce58-50f1-99a5-9d673d4a3ce3, BatchSize: 1
"
2019-11-26 09:31:01.534,"REPORT RequestId: 6cb6cb31-ce58-50f1-99a5-9d673d4a3ce3	Duration: 504.16 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.583,"JOB_ID 3861574760656-9244134, RequestId: b8372085-12ea-533f-9d6a-76d3e1fbeb64, BatchSize: 1
"
2019-11-26 09:31:05.585,"REPORT RequestId: b8372085-12ea-533f-9d6a-76d3e1fbeb64	Duration: 467.30 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.617,"JOB_ID 7841574760656-8964071, RequestId: ab8094c2-b685-591a-884b-c29445932fe2, BatchSize: 1
"
2019-11-26 09:31:05.618,"JOB_ID 14901574760654-8499336, RequestId: 3471a726-c568-5352-b1fd-f170367a68c0, BatchSize: 1
"
2019-11-26 09:31:05.618,"REPORT RequestId: ab8094c2-b685-591a-884b-c29445932fe2	Duration: 532.05 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.620,"REPORT RequestId: 3471a726-c568-5352-b1fd-f170367a68c0	Duration: 485.50 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.646,"JOB_ID 14521574760656-3628125, RequestId: 73fbecb1-e968-5ec8-ad3e-bae71a784118, BatchSize: 1
"
2019-11-26 09:31:05.671,"REPORT RequestId: 73fbecb1-e968-5ec8-ad3e-bae71a784118	Duration: 624.75 ms	Billed Duration: 700 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.680,"JOB_ID 9911574760654-9007516, RequestId: d2878d90-45f6-5f8d-a93f-dbc6b6e6b9fb, BatchSize: 1
"
2019-11-26 09:31:05.682,"REPORT RequestId: d2878d90-45f6-5f8d-a93f-dbc6b6e6b9fb	Duration: 489.83 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:05.773,"JOB_ID 4621574760656-9271934, RequestId: 233cdcd0-1a96-5f76-a867-8a86e986a0e0, BatchSize: 1
"
2019-11-26 09:31:05.794,"REPORT RequestId: 233cdcd0-1a96-5f76-a867-8a86e986a0e0	Duration: 586.25 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:05.867,"JOB_ID 3661574760656-929443, RequestId: 37e4ec1b-7b3d-5279-8fd8-ba4d882e31f4, BatchSize: 1
"
2019-11-26 09:31:05.869,"REPORT RequestId: 37e4ec1b-7b3d-5279-8fd8-ba4d882e31f4	Duration: 519.76 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.067,"JOB_ID 651574760664-5981445, RequestId: 34319481-cfb9-539e-b671-c2d73ca98c6a, BatchSize: 1
"
2019-11-26 09:31:06.068,"REPORT RequestId: 34319481-cfb9-539e-b671-c2d73ca98c6a	Duration: 519.24 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.407,"JOB_ID 16471574760663-098537, RequestId: 28c93bde-fb62-55ec-bd44-6d88087b7db7, BatchSize: 1
"
