"","TS","Duration"
"1",1574416637,2872.396
"2",1574416638,2204.50166666667
"3",1574416639,1683.63181818182
"4",1574416640,1817.78142857143
"5",1574416641,1690.67375
"6",1574416642,1171.596
"7",1574416643,1258.65444444444
"8",1574416644,1067.04125
"9",1574416645,999.31
"10",1574416646,916.98375
"11",1574416647,1047.48333333333
"12",1574416648,1093.876
"13",1574416649,976.060909090909
"14",1574416650,889.3775
"15",1574416651,1170.3925
"16",1574416652,884.303
"17",1574416653,917.262
"18",1574416654,1142.67857142857
"19",1574416655,768.9
"20",1574416656,812.506666666667
"21",1574416657,943.812857142857
"22",1574416658,1083.76125
"23",1574416659,918.77875
"24",1574416660,1304.1225
"25",1574416661,1076.372
"26",1574416662,1145.93555555556
"27",1574416663,834.09
"28",1574416664,753.25
"29",1574416665,948.751538461538
"30",1574416666,766.50375
"31",1574416667,760.1275
"32",1574416668,854.273333333333
"33",1574416669,798.58
"34",1574416670,771.704
"35",1574416671,978.807142857143
"36",1574416672,804.342222222222
"37",1574416673,895.423333333333
"38",1574416674,1025.8825
"39",1574416675,779.0375
"40",1574416676,1041.26
"41",1574416677,1001.88
"42",1574416678,823.066923076923
"43",1574416679,758.142
"44",1574416680,995.817142857143
"45",1574416681,885.4775
"46",1574416682,951.501
"47",1574416683,936.715
"48",1574416684,763.4975
"49",1574416685,791.3425
"50",1574416686,793.178
"51",1574416687,854.361428571429
"52",1574416688,799.765
"53",1574416689,893.234285714286
"54",1574416690,753.255714285714
"55",1574416691,768.576
"56",1574416692,835.068181818182
"57",1574416693,947.965
"58",1574416694,883.343333333333
"59",1574416695,765.493333333333
"60",1574416696,841.692857142857
"61",1574416697,874.68
"62",1574416698,774.388571428571
"63",1574416699,1041.69857142857
"64",1574416700,865.978333333333
"65",1574416701,903.067333333333
"66",1574416702,1027.6675
"67",1574416703,912.376666666667
"68",1574416704,993.712142857143
"69",1574416705,854.453333333333
"70",1574416706,1168.57142857143
"71",1574416707,1031.60142857143
"72",1574416708,783.2
"73",1574416709,965.025555555556
"74",1574416710,888.098181818182
"75",1574416711,795.065
"76",1574416712,941.683333333333
"77",1574416713,763.99
"78",1574416714,968.50625
"79",1574416715,850.855714285714
"80",1574416716,795.48375
"81",1574416717,917.457272727273
"82",1574416718,771.318333333333
"83",1574416719,1092.078
"84",1574416720,766.887777777778
"85",1574416721,931.052
"86",1574416722,740.8525
"87",1574416723,829.925555555556
"88",1574416724,797.7175
"89",1574416725,829.384444444444
"90",1574416726,1002.08666666667
"91",1574416727,762.066666666667
"92",1574416728,767.663333333333
"93",1574416729,768.458
"94",1574416730,1063.555
"95",1574416731,960.650909090909
"96",1574416732,1163.613
"97",1574416733,953.51625
"98",1574416734,847.238333333333
"99",1574416735,932.0475
"100",1574416736,841.09875
"101",1574416737,972.24
"102",1574416738,750.102857142857
"103",1574416739,798.9
"104",1574416740,978.51
"105",1574416741,821.36
"106",1574416742,978.488
"107",1574416743,1088.2
"108",1574416744,858.36
"109",1574416745,964.848571428571
"110",1574416746,893.327142857143
"111",1574416747,894.925714285714
"112",1574416748,892.456428571429
"113",1574416750,982.625555555556
"114",1574416751,926.04
"115",1574416752,892.75
"116",1574416753,952.41
"117",1574416754,933.2275
"118",1574416755,928.026666666667
"119",1574416756,848.24
"120",1574416757,1023.82888888889
"121",1574416758,839.5
"122",1574416759,896.704285714286
"123",1574416760,809.226666666667
"124",1574416761,1116.4525
"125",1574416762,873.9825
"126",1574416763,760.2625
"127",1574416764,749.19
"128",1574416765,1118.69333333333
"129",1574416766,862.27
"130",1574416767,821.721
"131",1574416768,816.068
"132",1574416769,922.814545454545
"133",1574416770,760.67
"134",1574416771,914.188571428571
"135",1574416772,883.36
"136",1574416773,843.536666666667
"137",1574416774,962.825555555556
"138",1574416775,976.585555555556
"139",1574416776,860.058333333333
"140",1574416777,996.76
"141",1574416778,760.207
"142",1574416779,1090.7975
"143",1574416780,806.98875
"144",1574416781,765.361666666667
"145",1574416782,865.416
"146",1574416783,742.95
"147",1574416784,1081.46
"148",1574416785,968.348181818182
"149",1574416786,1087.34
"150",1574416787,1128.175
"151",1574416788,1086.59166666667
"152",1574416789,931.584444444444
"153",1574416790,841.866666666667
"154",1574416791,939.506666666667
"155",1574416792,885.817142857143
"156",1574416793,966.59
"157",1574416794,933.377333333333
"158",1574416795,1336.62
"159",1574416796,1400.12
"160",1574416797,901.278333333333
"161",1574416798,1099.368
"162",1574416799,862.541
"163",1574416800,1005.78230769231
"164",1574416801,1181.92333333333
"165",1574416802,920.761666666667
"166",1574416803,1047.76333333333
"167",1574416804,1285.26
"168",1574416805,888.653333333333
"169",1574416806,1124.565
"170",1574416807,876.37
"171",1574416808,834.572857142857
"172",1574416809,797.05
"173",1574416810,976.990625
"174",1574416811,1909.86
"175",1574416812,841.738666666667
"176",1574416813,833.495
"177",1574416814,850.71
"178",1574416815,1004.03375
"179",1574416816,842.631
"180",1574416817,1000.9375
"181",1574416818,1124.11
"182",1574416819,819.52875
"183",1574416820,968.336
"184",1574416821,941.015
"185",1574416822,940.715555555556
"186",1574416823,1402.702
"187",1574416824,911.425714285714
"188",1574416825,1068.31142857143
"189",1574416826,879.5575
"190",1574416827,913.971428571429
"191",1574416828,752.945
"192",1574416829,824.188333333333
"193",1574416830,1258.40444444444
"194",1574416831,1181.055
"195",1574416832,937.379166666667
"196",1574416833,837.470625
"197",1574416834,1022.84333333333
"198",1574416835,868.874
"199",1574416836,810.421666666667
"200",1574416837,747.4575
"201",1574416838,798.66
"202",1574416839,1035.2925
"203",1574416840,776.275714285714
"204",1574416841,894.471428571429
"205",1574416842,858.328333333333
"206",1574416843,844.173333333333
"207",1574416844,980.825714285714
"208",1574416845,922.220909090909
"209",1574416846,1116.0675
"210",1574416847,815.88875
"211",1574416848,830.705714285714
"212",1574416849,1057.71875
"213",1574416850,841.446666666667
"214",1574416851,940.4465
"215",1574416852,811.724117647059
"216",1574416853,775.826666666667
"217",1574416854,834.025833333333
"218",1574416855,756.408
"219",1574416856,1012.32428571429
"220",1574416857,1232.53
"221",1574416858,819.514
"222",1574416859,1056.27428571429
"223",1574416860,768.296
"224",1574416861,888.47875
"225",1574416862,1134.71333333333
"226",1574416863,738.976
"227",1574416864,897.120909090909
"228",1574416865,1617.49
"229",1574416866,952.262
"230",1574416867,755.51
"231",1574416868,878.05
"232",1574416869,1084.696
"233",1574416870,872.04
"234",1574416871,963.63
"235",1574416872,1054.64714285714
