"","TS","Job_ID","Duration"
"1","1575663008"," 8361575666604-3832452,","1332.83"
"2","1575663008"," 5491575666604-7326205,","1302.19"
"3","1575663008"," 9671575666604-3765566,","1408.85"
"4","1575663008"," 7931575666605-04693,","1375.4"
"5","1575663009"," 3051575666605-03849,","713.855"
"6","1575663009"," 7911575666605-028931,","713.855"
"7","1575663010"," 5441575666605-158731,","119.7925"
"8","1575663010"," 9241575666605-1685314,","119.7925"
"9","1575663010"," 5291575666605-5049806,","119.7925"
"10","1575663010"," 4861575666605-36587,","119.7925"
"11","1575663010"," 9741575666607-7867653,","260.01"
"12","1575663010"," 5521575666605-0721245,","141.813333333333"
"13","1575663010"," 2301575666607-115711,","107.825"
"14","1575663010"," 9781575666605-9603138,","141.813333333333"
"15","1575663010"," 731575666605-1715994,","107.825"
"16","1575663010"," 961575666604-3647697,","135.993333333333"
"17","1575663010"," 8401575666605-2146864,","141.813333333333"
"18","1575663010"," 7291575666606-0567083,","224.96"
"19","1575663010"," 5341575666607-3553438,","107.825"
"20","1575663010"," 1671575666605-4263017,","135.993333333333"
"21","1575663010"," 5511575666606-7188325,","107.825"
"22","1575663010"," 6181575666606-4819903,","135.993333333333"
"23","1575663010"," 8681575666605-5323076,","107.825"
"24","1575663010"," 4031575666607-7752376,","107.825"
"25","1575663010"," 6641575666608-3753026,","234.43"
"26","1575663011"," 6781575666608-7032354,","269.57"
"27","1575663011"," 5461575666609-2624135,","277.15"
"28","1575663011"," 421575666605-4588757,","173.295"
"29","1575663011"," 9571575666608-7645202,","246.57"
"30","1575663011"," 201575666610-215006,","173.295"
"31","1575663011"," 6981575666609-9942575,","238.06"
"32","1575663011"," 4231575666608-3140278,","250.34"
"33","1575663011"," 2391575666606-9391742,","261.44"
"34","1575663011"," 631575666609-0556242,","212.63"
"35","1575663011"," 2071575666610-3570619,","238.82"
"36","1575663011"," 4541575666608-0137713,","272.09"
"37","1575663012"," 711575666609-5244744,","273.52"
"38","1575663012"," 2561575666611-2814834,","256.49"
"39","1575663012"," 1601575666608-4115164,","228.66"
"40","1575663012"," 9421575666609-2149324,","231.35"
"41","1575663012"," 4821575666611-413558,","243.01"
"42","1575663012"," 2231575666609-036406,","236.94"
"43","1575663012"," 4681575666609-5000482,","238.77"
"44","1575663012"," 9181575666611-6661494,","280.77"
"45","1575663012"," 2241575666611-9132917,","228.85"
"46","1575663012"," 8631575666609-7201116,","254.67"
