"","TS","Job_ID","Duration"
"1","1574757071"," 14521574760664-1274877,","148.83"
"2","1574757071"," 13011574760665-846074,","158.53"
"3","1574757073"," 18161574760671-8193057,","146.94"
"4","1574757075"," 10191574760673-9088755,","173.57"
"5","1574757081"," 6721574760680-255338,","164.96"
"6","1574757082"," 4811574760681-1673026,","150.81"
"7","1574757088"," 5271574760684-4499578,","155.96"
"8","1574757089"," 15171574760688-4685714,","170.51"
"9","1574757091"," 13231574760689-7272835,","198.73"
"10","1574757092"," 9391574760684-4360523,","820.33"
"11","1574757096"," 17391574760694-9027061,","166.36"
"12","1574757098"," 17861574760696-5105855,","142.94"
"13","1574757098"," 15121574760695-7993371,","168.95"
"14","1574757101"," 11091574760697-1434512,","739.09"
"15","1574757101"," 4961574760700-363404,","150.87"
"16","1574757101"," 12791574760700-5393007,","163.7"
"17","1574757102"," 13011574760700-9863555,","168.08"
"18","1574757105"," 7721574760704-463304,","154.3"
"19","1574757107"," 15981574760706-3560216,","192.31"
"20","1574757110"," 18481574760708-8032722,","210.92"
"21","1574757112"," 4671574760711-2873323,","143.81"
"22","1574757113"," 15041574760711-8633595,","188.85"
"23","1574757114"," 8731574760713-3913376,","159.16"
"24","1574757115"," 13591574760714-5276728,","163.96"
"25","1574757116"," 9671574760714-907349,","169.95"
"26","1574757116"," 10341574760715-1553092,","174.28"
"27","1574757119"," 13671574760718-6025977,","177.32"
"28","1574757120"," 15561574760719-0887861,","165.22"
"29","1574757126"," 5171574760724-7313268,","164.23"
"30","1574757127"," 18161574760726-1873364,","159.76"
"31","1574757128"," 12401574760727-0793033,","178.01"
"32","1574757132"," 12181574760731-0073462,","187.34"
"33","1574757134"," 7931574760733-3305993,","150.42"
"34","1574757135"," 17451574760734-159279,","143.02"
"35","1574757135"," 13611574760734-6156209,","183.24"
"36","1574757135"," 1521574760734-6348495,","152.56"
"37","1574757136"," 1821574760734-803294,","200.38"
"38","1574757137"," 4361574760736-5662773,","177.04"
"39","1574757137"," 17471574760736-4444368,","164.07"
"40","1574757137"," 7371574760736-2952883,","178.58"
"41","1574757138"," 8751574760736-8913147,","147.25"
"42","1574757139"," 14401574760738-683472,","155.26"
"43","1574757143"," 2661574760742-2956614,","190.54"
"44","1574757143"," 7741574760742-291335,","201.63"
"45","1574757143"," 4841574760742-830297,","169.03"
"46","1574757144"," 19701574760742-8673449,","142.97"
"47","1574757144"," 5271574760743-8392577,","150.21"
"48","1574757144"," 771574760743-7634115,","150.4"
"49","1574757145"," 16381574760743-787592,","211.22"
"50","1574757145"," 1701574760744-3513134,","152.18"
"51","1574757147"," 18631574760745-743306,","146.32"
"52","1574757148"," 8711574760746-8696132,","145.96"
"53","1574757148"," 6381574760746-93128,","206.38"
"54","1574757148"," 4041574760747-5006967,","158.65"
"55","1574757149"," 10301574760747-9393227,","175.01"
"56","1574757149"," 15141574760748-6726112,","154.51"
"57","1574757150"," 6361574760749-0312943,","175.21"
"58","1574757150"," 18271574760749-5992649,","163.88"
"59","1574757152"," 18371574760751-5833335,","149.98"
"60","1574757154"," 17661574760753-0713089,","160.05"
"61","1574757154"," 19181574760753-207279,","143.75"
"62","1574757154"," 12391574760753-712176,","159.97"
"63","1574757154"," 8391574760753-6792734,","155.06"
"64","1574757155"," 17001574760753-791705,","164.35"
"65","1574757156"," 5101574760755-2073758,","173.18"
"66","1574757157"," 14531574760756-0674524,","319.89"
"67","1574757157"," 201574760756-6841576,","160.49"
"68","1574757158"," 11421574760756-8033965,","199.76"
"69","1574757158"," 1061574760757-2500691,","192.8"
"70","1574757159"," 18511574760757-8556066,","151.36"
"71","1574757160"," 14801574760759-2472494,","175.62"
"72","1574757160"," 2341574760759-5353642,","150.28"
"73","1574757163"," 18631574760761-8792927,","150.51"
"74","1574757166"," 11991574760762-5072968,","153.54"
"75","1574757166"," 12441574760761-9444225,","167.48"
"76","1574757166"," 12691574760761-334704,","179.23"
"77","1574757166"," 17491574760762-6154459,","147.53"
"78","1574757167"," 16941574760766-0978808,","150.01"
"79","1574757167"," 8051574760766-2756608,","171.21"
"80","1574757169"," 6181574760761-1553304,","732.9"
"81","1574757171"," 15711574760769-9128401,","168.96"
"82","1574757172"," 4991574760771-2192929,","172.71"
"83","1574757172"," 17401574760771-2192998,","175.12"
"84","1574757172"," 13451574760771-495269,","162.29"
"85","1574757173"," 18611574760771-8553197,","172.36"
"86","1574757173"," 7791574760772-4352694,","150.13"
"87","1574757173"," 1751574760772-6793156,","158.36"
"88","1574757173"," 12621574760772-7713394,","158.24"
"89","1574757174"," 11701574760772-7243807,","148.78"
"90","1574757174"," 4631574760772-7553144,","142.64"
"91","1574757175"," 11401574760774-619392,","177.31"
"92","1574757176"," 4641574760775-0833604,","160.8"
"93","1574757176"," 12491574760775-3114069,","175.98"
"94","1574757176"," 10841574760775-379362,","179.08"
"95","1574757177"," 1091574760775-939326,","157.93"
"96","1574757177"," 3771574760776-5955486,","173.05"
"97","1574757177"," 18461574760776-6392913,","164.98"
"98","1574757178"," 5731574760777-728222,","156.36"
"99","1574757179"," 3751574760777-875309,","155.61"
"100","1574757179"," 14141574760778-3676295,","158.57"
