"","TS","throughput"
"1",1574757061.412,18.5333333333333
"2",1574757076.412,14.2
"3",1574757091.412,12.8666666666667
"4",1574757106.412,13.7333333333333
"5",1574757121.412,14.8666666666667
"6",1574757136.412,14.1333333333333
"7",1574757151.412,15.2666666666667
"8",1574757166.412,15.2
"9",1574757181.412,13.7333333333333
"10",1574757196.412,9.93333333333333
"11",1574757211.412,19.6666666666667
"12",1574757226.412,15.6666666666667
"13",1574757241.412,14.0666666666667
"14",1574757256.412,14.2
"15",1574757271.412,15.6
"16",1574757286.412,14.8
"17",1574757301.412,15.0666666666667
"18",1574757316.412,13.8
"19",1574757331.412,14.2666666666667
"20",1574757346.412,11.1333333333333
"21",1574757361.412,19.5333333333333
"22",1574757376.412,15.3333333333333
"23",1574757391.412,13.6
"24",1574757406.412,14.8
"25",1574757421.412,16.0666666666667
"26",1574757436.412,14.4666666666667
"27",1574757451.412,13.8
"28",1574757466.412,16.3333333333333
"29",1574757481.412,14.2666666666667
"30",1574757496.412,10.1333333333333
"31",1574757511.412,18.3333333333333
"32",1574757526.412,15.6666666666667
"33",1574757541.412,14.2
"34",1574757556.412,14.3333333333333
"35",1574757571.412,15.2
"36",1574757586.412,14.4
"37",1574757601.412,12.8
"38",1574757616.412,17.1333333333333
"39",1574757631.412,13.2666666666667
"40",1574757646.412,11.4
"41",1574757661.412,4.6
"42",1574757676.412,30.4
"43",1574757691.412,13.5333333333333
"44",1574757706.412,15.3333333333333
"45",1574757721.412,3.8
"46",1574757736.412,0
"47",1574757751.412,0.133333333333333
"48",1574757766.412,0.333333333333333
"49",1574757781.412,0.0666666666666667
"50",1574757796.412,0
"51",1574757811.412,0
"52",1574757826.412,0
"53",1574757841.412,0
"54",1574757856.412,0
"55",1574757871.412,0
"56",1574757886.412,0
"57",1574757901.412,0.0666666666666667
"58",1574757916.412,0.0666666666666667
"59",1574757931.412,0.0666666666666667
