"","TS","Duration"
"1",1574178789,1622.03666666667
"2",1574178790,1945.5075
"3",1574178791,2181.75333333333
"4",1574178792,1985.066
"5",1574178793,2497.4525
"6",1574178794,923.951666666667
"7",1574178795,1143.708
"8",1574178796,719.69
"9",1574178797,810.872
"10",1574178798,747.476666666667
"11",1574178799,1289.57333333333
"12",1574178800,766.65
"13",1574178801,764.305
"14",1574178802,924.576
"15",1574178803,739.26
"16",1574178804,851.006666666667
"17",1574178805,979.39
"18",1574178806,796.16
"19",1574178807,1096.065
"20",1574178808,1244.52571428571
"21",1574178809,1277.95333333333
"22",1574178810,760.48
"23",1574178811,998.992
"24",1574178812,1146.42333333333
"25",1574178813,749.21
"26",1574178814,747.485
"27",1574178815,754.815
"28",1574178816,821.9975
"29",1574178817,762.49
"30",1574178818,797.6
"31",1574178819,766.433333333333
"32",1574178820,752.445
"33",1574178821,1082.185
"34",1574178822,1391.625
"35",1574178823,1040.615
"36",1574178824,2308.45
"37",1574178825,727.97
"38",1574178826,777.02
"39",1574178827,762.1775
"40",1574178828,759.55
"41",1574178829,771.048333333333
"42",1574178830,1104.155
"43",1574178831,722.665
"44",1574178832,1011.2025
"45",1574178833,838.293333333333
"46",1574178834,961.838
"47",1574178835,773.72
"48",1574178836,765.7025
"49",1574178837,766.66
"50",1574178838,790.556666666667
"51",1574178839,1028.33
"52",1574178840,734.86
"53",1574178841,1279.155
"54",1574178842,767.39
"55",1574178843,775.843333333333
"56",1574178844,1032.74
"57",1574178845,779.56
"58",1574178846,793.455
"59",1574178847,778.088
"60",1574178848,777.3075
"61",1574178849,936.69
"62",1574178850,742.61
"63",1574178851,780.64
"64",1574178852,772.055
"65",1574178853,859.758
"66",1574178854,832.5175
"67",1574178855,868.22
"68",1574178856,908.598
"69",1574178857,1326.33
"70",1574178858,772
"71",1574178860,873.803333333333
"72",1574178861,781.385
"73",1574178862,1344.67
"74",1574178863,777.81
"75",1574178864,1526.22666666667
"76",1574178865,824.7475
"77",1574178867,780.483333333333
"78",1574178868,737.071666666667
"79",1574178869,835.34875
"80",1574178871,1041.505
"81",1574178875,825.445833333333
"82",1574178876,1895.825
"83",1574178877,1299.62333333333
"84",1574178878,987.988
"85",1574178879,757.503333333333
"86",1574178880,1058.22833333333
"87",1574178881,755.885
"88",1574178882,734.0275
"89",1574178883,1042.35
"90",1574178884,1216.40666666667
"91",1574178885,754.826666666667
"92",1574178886,1050.33
"93",1574178887,854.298
"94",1574178888,1000.3
"95",1574178889,751.52
"96",1574178890,1351.14666666667
"97",1574178891,764.48
"98",1574178892,1072.4
"99",1574178893,927.013333333333
"100",1574178894,938.715714285714
"101",1574178895,772.426666666667
"102",1574178896,745.54
"103",1574178897,753.2
"104",1574178898,830.35
"105",1574178899,757.351666666667
"106",1574178900,883.575
"107",1574178901,865.682
"108",1574178902,1230.6
"109",1574178903,1335.34333333333
"110",1574178904,1292.1
"111",1574178905,1043.822
"112",1574178906,779.201428571429
"113",1574178907,958.383333333333
"114",1574178908,738.12
"115",1574178909,952.543333333333
"116",1574178910,738.3
"117",1574178911,772.315
"118",1574178912,969.635714285714
"119",1574178914,982.18
"120",1574178915,1164.3075
"121",1574178916,1139.68333333333
"122",1574178917,740.95
"123",1574178918,1019.635
"124",1574178919,757.406
"125",1574178920,757.81
"126",1574178921,1342.95
"127",1574178922,823.842
"128",1574178923,778.09
"129",1574178924,735.2
"130",1574178925,840.76
"131",1574178926,789.865
"132",1574178927,1038.7575
"133",1574178929,750.09
"134",1574178930,779.56
"135",1574178931,750.503333333333
"136",1574178932,768.353333333333
"137",1574178933,810.5375
"138",1574178934,773.59
"139",1574178935,743.17
"140",1574178936,1250.594
"141",1574178938,751.98
"142",1574178939,873.045
"143",1574178940,915.892
"144",1574178941,1154.16
"145",1574178942,738.51
"146",1574178944,752.728333333333
"147",1574178945,809.7225
"148",1574178946,1404.75
"149",1574178947,855.315
"150",1574178948,1825.56
"151",1574178949,930.67375
"152",1574178950,1076.84333333333
"153",1574178951,766.512
"154",1574178952,733.16
"155",1574178953,945.836666666667
"156",1574178954,1066.7625
"157",1574178955,1027.86
"158",1574178956,1883.32
"159",1574178957,854.418
"160",1574178958,796.83
"161",1574178959,1076.74
"162",1574178960,907.915555555556
"163",1574178961,735.77
"164",1574178962,741.605
"165",1574178963,761.495
"166",1574178964,711.79
"167",1574178965,888.25
"168",1574178966,733.555
"169",1574178967,1042.225
"170",1574178968,770.0125
"171",1574178969,942.156666666667
"172",1574178970,760.4075
"173",1574178971,1327.17
"174",1574178972,773.726666666667
"175",1574178973,1083.10666666667
"176",1574178974,1144.08
"177",1574178976,938.966666666667
"178",1574178977,954.8025
"179",1574178978,733.405
"180",1574178979,779.861428571429
"181",1574178980,876.778
"182",1574178981,851.713333333333
"183",1574178982,1038.05
"184",1574178983,945.02625
"185",1574178984,763.2
"186",1574178985,761.555
"187",1574178986,844.02
"188",1574178987,757.02
"189",1574178988,751.4725
"190",1574178989,809.5825
"191",1574178990,1113.315
"192",1574178991,1091.165
"193",1574178992,1218.0175
"194",1574178993,765.17
"195",1574178994,798.5
"196",1574178995,810.526
"197",1574178996,761.8875
"198",1574178997,765.513333333333
"199",1574178998,940.09875
"200",1574178999,764.705
"201",1574179000,1542.60666666667
"202",1574179001,903.764
"203",1574179002,927.296666666667
"204",1574179003,818.405
"205",1574179004,755.255
"206",1574179005,905.338571428571
"207",1574179006,1112.8025
"208",1574179007,1060.6625
"209",1574179008,735.64
"210",1574179009,1883.45
"211",1574179010,742.803333333333
"212",1574179011,791.576363636364
"213",1574179012,774.686
"214",1574179013,883.93
"215",1574179014,1286.28
"216",1574179015,753.342
"217",1574179016,765.38
"218",1574179017,1003.375
"219",1574179018,758.77
"220",1574179019,1082.23
"221",1574179020,952.556666666667
"222",1574179021,991.391666666667
"223",1574179022,841.435
"224",1574179025,890.568571428571
"225",1574179026,1231.39
"226",1574179027,1360.324
"227",1574179028,962.32
"228",1574179029,842.636666666667
"229",1574179030,739.356666666667
"230",1574179031,1182.152
"231",1574179032,932.573333333333
"232",1574179033,791.408
"233",1574179035,749.2
"234",1574179036,771.08
"235",1574179037,772.245
"236",1574179038,865.9225
"237",1574179039,1259.6175
"238",1574179040,1007.1
"239",1574179041,778.745
"240",1574179043,872.43
"241",1574179044,852.282
"242",1574179045,1124.59285714286
"243",1574179046,1170.06333333333
"244",1574179047,1092.78
"245",1574179048,760.593
"246",1574179049,755.4025
"247",1574179050,870.986
"248",1574179051,764.2675
"249",1574179052,786.85
"250",1574179053,1166.3
"251",1574179054,1573.875
"252",1574179055,738.7
"253",1574179056,956.54
"254",1574179057,832.928
"255",1574179058,1043.98
"256",1574179059,1015.6325
"257",1574179060,748.14
"258",1574179061,917.346666666667
"259",1574179062,906.6275
"260",1574179063,925.5
"261",1574179064,1001.585
"262",1574179065,841.938
"263",1574179066,1022.33666666667
"264",1574179067,907.318
"265",1574179068,1144.18
"266",1574179069,840.238
"267",1574179070,741.265
"268",1574179071,1859.44
"269",1574179072,919.064
"270",1574179073,754.345
"271",1574179074,1387.81
"272",1574179075,754.238571428571
"273",1574179076,793.7175
"274",1574179077,830.8875
"275",1574179078,1071.57833333333
"276",1574179079,764.57
"277",1574179080,747.333333333333
"278",1574179081,1027.15
"279",1574179082,724.12
"280",1574179083,901.1775
"281",1574179084,751.82
"282",1574179086,773.42
"283",1574179088,1150.355
"284",1574179089,911.010769230769
"285",1574179090,765.59
"286",1574179091,778.5775
"287",1574179092,1378.70666666667
"288",1574179094,1008.115
"289",1574179095,737.435
"290",1574179096,954.05625
"291",1574179097,1067.53
"292",1574179098,747.633333333333
"293",1574179099,870.006
"294",1574179100,760.65
"295",1574179101,844.3
"296",1574179102,965.516666666667
"297",1574179103,1024.78
"298",1574179105,756.83
"299",1574179106,1195.39666666667
"300",1574179107,767.975
"301",1574179108,771.074285714286
"302",1574179109,900.256666666667
"303",1574179110,777.82
"304",1574179111,729.675
"305",1574179112,756.4725
"306",1574179113,787.35
"307",1574179114,847.885
"308",1574179115,1028.12
"309",1574179116,917.676666666667
"310",1574179117,763.276666666667
"311",1574179118,902.63
"312",1574179119,751.01
"313",1574179120,744.265
"314",1574179121,768.93
"315",1574179122,916.09
"316",1574179123,1125.18333333333
"317",1574179124,1053.81
"318",1574179125,796.12
"319",1574179126,783.305
"320",1574179127,1042.986
"321",1574179128,1319.425
"322",1574179129,885.5575
"323",1574179130,828.492857142857
"324",1574179131,1021.8025
"325",1574179132,775.815
"326",1574179133,854.986
"327",1574179134,931.375
"328",1574179135,1097.5775
"329",1574179136,944.8875
"330",1574179137,868.2125
"331",1574179138,1075.6975
"332",1574179139,754.648
"333",1574179140,756.24
"334",1574179141,772.1
"335",1574179142,804.46
"336",1574179143,917.55
"337",1574179144,1105.034
"338",1574179145,998.738333333333
"339",1574179146,735.945
"340",1574179147,770.9
"341",1574179148,766.78
"342",1574179149,896.335
"343",1574179150,763.81
"344",1574179151,748.366666666667
"345",1574179152,765.07
"346",1574179153,752.613333333333
"347",1574179154,1232.95
"348",1574179155,830.776666666667
"349",1574179156,1027.816
"350",1574179157,996.956666666667
"351",1574179158,1383.65
"352",1574179161,1000.75777777778
"353",1574179162,816.328888888889
"354",1574179163,770.07
"355",1574179164,1492.1225
"356",1574179165,738.745
"357",1574179166,893.3475
"358",1574179168,948.527142857143
"359",1574179169,875.467777777778
"360",1574179170,773.288
"361",1574179171,736.3
"362",1574179172,784.3125
"363",1574179175,765.2475
"364",1574179176,929.528333333333
"365",1574179177,1148.655
"366",1574179178,725.86
"367",1574179179,764.3075
"368",1574179180,810.036
"369",1574179181,918.42
