"","TS","Job_ID","Duration"
"1","1575663008"," 8361575666604-3832452,","2191.74"
"2","1575663008"," 5491575666604-7326205,","2987.15"
"3","1575663009"," 3051575666605-03849,","2378.845"
"4","1575663008"," 7931575666605-04693,","2366.71"
"5","1575663009"," 7911575666605-028931,","2396.615"
"6","1575663009"," 9671575666604-3765566,","3636.48"
"7","1575663010"," 5521575666605-0721245,","1133.12333333333"
"8","1575663010"," 961575666604-3647697,","994.903333333333"
"9","1575663010"," 5441575666605-158731,","487.4125"
"10","1575663010"," 9781575666605-9603138,","2238.72333333333"
"11","1575663010"," 5291575666605-5049806,","487.4125"
"12","1575663010"," 9241575666605-1685314,","466.384166666667"
"13","1575663010"," 731575666605-1715994,","465.381666666667"
"14","1575663010"," 6181575666606-4819903,","503.613333333333"
"15","1575663010"," 1671575666605-4263017,","577.043333333333"
"16","1575663010"," 8401575666605-2146864,","488.405"
"17","1575663010"," 5341575666607-3553438,","465.381666666667"
"18","1575663010"," 4861575666605-36587,","466.384166666667"
"19","1575663010"," 5511575666606-7188325,","792.365"
"20","1575663010"," 9741575666607-7867653,","617.566666666667"
"21","1575663010"," 8681575666605-5323076,","454.416666666667"
"22","1575663010"," 4031575666607-7752376,","548.875"
"23","1575663010"," 7291575666606-0567083,","571.551666666667"
"24","1575663010"," 2301575666607-115711,","454.416666666667"
"25","1575663011"," 6781575666608-7032354,","635.506666666667"
"26","1575663011"," 6641575666608-3753026,","598.5775"
"27","1575663011"," 5461575666609-2624135,","643.086666666667"
"28","1575663012"," 421575666605-4588757,","520.965"
"29","1575663011"," 9571575666608-7645202,","610.7175"
"30","1575663011"," 201575666610-215006,","572.375"
"31","1575663011"," 6981575666609-9942575,","603.996666666667"
"32","1575663012"," 2391575666606-9391742,","609.11"
"33","1575663011"," 631575666609-0556242,","576.7775"
"34","1575663011"," 2071575666610-3570619,","637.9"
"35","1575663012"," 4541575666608-0137713,","619.76"
"36","1575663025"," 4231575666608-3140278,","13139.086"
"37","1575663012"," 711575666609-5244744,","637.6675"
"38","1575663012"," 1601575666608-4115164,","576.33"
"39","1575663013"," 9421575666609-2149324,","645.816"
"40","1575663012"," 2561575666611-2814834,","755.01"
"41","1575663012"," 4821575666611-413558,","737.04"
