"","TS","Job_ID","Duration"
"1","1574757067"," 281574760665-327214,","277.63"
"2","1574757068"," 15751574760657-7192073,","271.37"
"3","1574757068"," 8161574760666-1473086,","246.51"
"4","1574757069"," 17161574760665-791521,","262.53"
"5","1574757069"," 19991574760665-844748,","240.06"
"6","1574757070"," 7611574760666-2862854,","260.07"
"7","1574757070"," 18691574760668-2553782,","256.64"
"8","1574757070"," 7031574760666-016838,","247.11"
"9","1574757071"," 381574760669-987898,","232.01"
"10","1574757071"," 19301574760667-0777133,","254.45"
"11","1574757072"," 9931574760669-1910121,","223.78"
"12","1574757072"," 6721574760671-6945612,","273.85"
"13","1574757073"," 17091574760669-1035764,","241.67"
"14","1574757073"," 18161574760671-8193057,","469.18"
"15","1574757074"," 18481574760669-146129,","257.87"
"16","1574757074"," 13851574760673-8817902,","227.46"
"17","1574757075"," 17431574760674-362785,","246.67"
"18","1574757077"," 171574760675-9624274,","254.5"
"19","1574757077"," 17571574760676-591953,","294.63"
"20","1574757078"," 691574760676-7109096,","234.97"
"21","1574757079"," 9781574760678-0745702,","258.48"
"22","1574757079"," 541574760678-598129,","253.29"
"23","1574757079"," 16631574760678-5307167,","250.3"
"24","1574757079"," 3451574760678-2724135,","467.33"
"25","1574757081"," 8331574760680-6431968,","236.93"
"26","1574757087"," 5011574760686-578339,","269.93"
"27","1574757087"," 15631574760686-8836527,","238.26"
"28","1574757088"," 13031574760685-0649524,","242.37"
"29","1574757088"," 5071574760683-990669,","279.88"
"30","1574757088"," 1781574760686-9491563,","237.43"
"31","1574757088"," 1261574760687-3627744,","248.42"
"32","1574757088"," 6781574760684-8589647,","242.56"
"33","1574757089"," 2851574760688-6269681,","243.76"
"34","1574757089"," 14791574760684-028807,","296.02"
"35","1574757091"," 7331574760690-529116,","237.14"
"36","1574757094"," 12781574760693-4001727,","483.32"
"37","1574757099"," 11401574760698-3172665,","245.51"
"38","1574757101"," 11711574760700-3475509,","226.98"
"39","1574757101"," 9331574760700-694397,","242.61"
"40","1574757102"," 12901574760701-134832,","257.69"
"41","1574757104"," 3101574760703-045144,","277.14"
"42","1574757104"," 8551574760703-4516027,","239.18"
"43","1574757104"," 14401574760703-3162336,","488.77"
"44","1574757105"," 16111574760704-2946813,","249.83"
"45","1574757106"," 4931574760705-4611948,","246.23"
"46","1574757106"," 5941574760705-4263308,","236.35"
"47","1574757106"," 15661574760705-700145,","260.7"
"48","1574757110"," 3941574760709-1223378,","233.05"
"49","1574757110"," 13621574760709-2694044,","261.27"
"50","1574757111"," 16841574760710-633162,","246.81"
"51","1574757114"," 1871574760713-2082412,","251.36"
"52","1574757115"," 14121574760714-861026,","224.35"
"53","1574757117"," 2691574760716-250703,","254.72"
"54","1574757117"," 4121574760716-8276775,","234.34"
"55","1574757120"," 18201574760719-409323,","227.98"
"56","1574757122"," 18801574760721-1289053,","242.42"
