"","TS","Duration"
"1",1575663008,938.170232558139
"2",1575663013,871.715441860465
"3",1575663018,852.2555
"4",1575663023,1347.91946031746
"5",1575663028,1042.58507462687
"6",1575663033,994.34794520548
"7",1575663038,797.709130434783
"8",1575663043,1022.19492307692
"9",1575663048,964.881594202899
"10",1575663053,1156.44492753623
"11",1575663058,1328.74929577465
"12",1575663063,995.527777777778
"13",1575663068,1110.49146666667
"14",1575663073,999.256851851852
"15",1575663078,1244.24028169014
"16",1575663083,984.864976525822
"17",1575663088,911.535231481482
"18",1575663093,1392.86924242424
"19",1575663098,1341.72209677419
"20",1575663103,942.801481481481
"21",1575663108,1393.91217391304
"22",1575663113,1107.65949367089
"23",1575663118,890.851641791045
"24",1575663123,1064.48845070423
"25",1575663128,950.9596
"26",1575663133,1203.90417910448
"27",1575663138,1292.41439759036
"28",1575663143,1212.15449438202
"29",1575663148,1398.29773333333
"30",1575663153,1205.64323863636
"31",1575663158,1402.43253333333
"32",1575663163,1419.95849315068
"33",1575663168,850.980298507463
"34",1575663173,1116.32322033898
"35",1575663178,901.871343283582
"36",1575663183,1134.37194805195
"37",1575663188,1314.20548387097
"38",1575663193,1221.97439393939
"39",1575663198,981.16313253012
"40",1575663203,1083.35223880597
"41",1575663208,1175.28635135135
"42",1575663213,1047.45391304348
"43",1575663218,1053.61697368421
"44",1575663223,1058.2168852459
"45",1575663228,1001.42171428571
"46",1575663233,1262.94246376812
"47",1575663238,1293.60277777778
"48",1575663243,957.177313432836
"49",1575663248,1367.9993442623
"50",1575663253,1466.69528089888
"51",1575663258,1168.49679487179
"52",1575663263,944.13725
"53",1575663268,1049.96262295082
"54",1575663273,1324.34805194805
"55",1575663278,846.739342105263
"56",1575663283,1183.01219178082
"57",1575663288,1017.54702702703
"58",1575663293,1083.16304347826
"59",1575663298,1163.94149253731
"60",1575663303,1096.99919191919
"61",1575663308,1110.67973333333
"62",1575663313,825.314857142857
"63",1575663318,1189.39813559322
"64",1575663323,1079.51594202899
"65",1575663328,1197.84579710145
"66",1575663333,930.43
"67",1575663338,1764.21957746479
"68",1575663343,1138.4353968254
"69",1575663348,1094.30023529412
"70",1575663353,1270.17757142857
"71",1575663358,1190.9825
"72",1575663363,1310.28914634146
"73",1575663368,972.038607594937
"74",1575663373,1318.4403030303
"75",1575663378,993.02196969697
"76",1575663383,1539.86474358974
"77",1575663388,1255.74875
"78",1575663393,827.17649122807
"79",1575663398,1303.68611111111
"80",1575663403,1536.52108433735
"81",1575663408,1321.32803030303
"82",1575663413,1034.64850574713
"83",1575663418,890.99671641791
"84",1575663423,1438.79078947368
"85",1575663428,1243.03833333333
"86",1575663433,1307.10226666667
"87",1575663438,831.458115942029
"88",1575663443,860.908214285714
"89",1575663448,1470.6676
"90",1575663453,1226.89757575758
"91",1575663458,1196.18012987013
"92",1575663463,1150.35826666667
"93",1575663468,1336.04705128205
"94",1575663473,1241.53387096774
"95",1575663478,989.240952380952
"96",1575663483,883.89925
"97",1575663488,1146.50855072464
"98",1575663493,1494.09692307692
"99",1575663498,829.316219512195
"100",1575663503,1258.99907692308
"101",1575663508,1181.01576923077
"102",1575663513,1001.47476744186
"103",1575663518,1074.36
"104",1575663523,948.432857142857
"105",1575663528,965.373230769231
"106",1575663533,883.344545454545
"107",1575663538,1263.14158415842
"108",1575663543,1109.6246969697
"109",1575663548,1323.38319444444
"110",1575663553,990.251097560976
"111",1575663558,1171.90242424242
"112",1575663563,1329.8787804878
"113",1575663568,1091.58430555556
"114",1575663573,1103.73787671233
"115",1575663578,1262.796
"116",1575663583,1191.02772058824
"117",1575663588,926.395135135135
"118",1575663593,1108.97393939394
"119",1575663598,835.484230769231
