"","TS","Duration"
"1",1574757061,4008.65461538462
"2",1574757066,854.59939039039
"3",1574757071,837.091099099099
"4",1574757076,1422.33905063291
"5",1574757081,1653.79904761905
"6",1574757086,1150.48328472222
"7",1574757091,1042.25547839506
"8",1574757096,1277.36164556962
"9",1574757101,970.186
"10",1574757106,1282.64545454545
"11",1574757111,1144.57538461538
"12",1574757116,944.898719512195
"13",1574757121,977.994411764706
"14",1574757126,1326.65076388889
"15",1574757131,1242.6344
"16",1574757136,1042.87772727273
"17",1574757141,1147.65788732394
"18",1574757146,1245.12524390244
"19",1574757151,1183.2988
"20",1574757156,1383.75968421053
"21",1574757161,1051.79288888889
"22",1574757166,1348.94945652174
"23",1574757171,1401.72313432836
"24",1574757176,1124.83960526316
"25",1574757181,1084.10194029851
"26",1574757186,1176.33767857143
"27",1574757191,993.613888888889
"28",1574757196,1101.991875
"29",1574757201,1142.67833333333
"30",1574757206,2728.73
"31",1574757211,1233.14714285714
"32",1574757216,850.457551020408
"33",1574757221,986.124
"34",1574757226,1649.30549450549
"35",1574757231,961.475952380952
"36",1574757236,1096.2887295082
"37",1574757241,963.028387096774
"38",1574757246,1016.87361445783
"39",1574757251,1157.34294117647
"40",1574757256,849.832608695652
"41",1574757261,1022.83169230769
"42",1574757266,1129.64986666667
"43",1574757271,960.19275862069
"44",1574757276,1123.39513888889
"45",1574757281,1574.3837037037
"46",1574757286,1324.38363636364
"47",1574757291,891.56803030303
"48",1574757296,1343.10078651685
"49",1574757301,1210.8935443038
"50",1574757306,1212.52577777778
"51",1574757311,1169.69692307692
"52",1574757316,1160.62988888889
"53",1574757321,1002.39430769231
"54",1574757326,1285.76970588235
"55",1574757331,989.377794117647
"56",1574757336,1069.78368421053
"57",1574757341,987.294606741573
"58",1574757346,1327.42944444444
"59",1574757351,1967.35788732394
"60",1574757356,1659.8836
"61",1574757361,3519.54666666667
"62",1574757366,916.355585106383
"63",1574757371,862.254210526316
"64",1574757376,1202.67197530864
"65",1574757381,1776.32606060606
"66",1574757386,1136.62578947368
"67",1574757391,1142.21328358209
"68",1574757396,1348.0497260274
"69",1574757401,1091.34449275362
"70",1574757406,1192.52445945946
"71",1574757411,1141.46467741935
"72",1574757416,1336.34788235294
"73",1574757421,1252.22963414634
"74",1574757426,1118.76740740741
"75",1574757431,1184.80243243243
"76",1574757436,971.338260869565
"77",1574757441,1576.48927536232
"78",1574757446,1105.500375
"79",1574757451,1337.69853658537
"80",1574757456,1008.42941176471
"81",1574757461,1604.89902439024
"82",1574757466,837.397037037037
"83",1574757471,1104.99901408451
"84",1574757476,964.30671641791
"85",1574757481,976.548461538462
"86",1574757486,1102.08685185185
"87",1574757491,1304.71733333333
"88",1574757496,1164.88193181818
"89",1574757501,1105.50983333333
"90",1574757506,2363.52681818182
"91",1574757511,4451.90375
"92",1574757516,855.893933333333
"93",1574757521,963.666086956522
"94",1574757526,1693.51465909091
"95",1574757531,2301.63419354839
"96",1574757536,1041.13561403509
"97",1574757541,875.388260869565
"98",1574757546,1106.61033783784
"99",1574757551,980.747465753425
"100",1574757556,1290.19064935065
"101",1574757561,991.819152542373
"102",1574757566,935.332115384615
"103",1574757571,1124.59993589744
"104",1574757576,1136.01430379747
"105",1574757581,1238.19720588235
"106",1574757586,925.734615384615
"107",1574757591,1135.93171428571
"108",1574757596,906.197532467532
"109",1574757601,1119.49011494253
"110",1574757606,969.39756097561
"111",1574757611,1703.93548387097
"112",1574757616,1151.71
"113",1574757621,1181.60639344262
"114",1574757626,1405.21839506173
"115",1574757631,1041.72791666667
"116",1574757636,950.237884615385
"117",1574757641,1045.10794520548
"118",1574757646,933.687647058823
"119",1574757651,1412.27833333333
"120",1574757656,2232.93952380952
"121",1574757661,3527.0675
"122",1574757666,851.6765
"123",1574757671,1327.51074074074
"124",1574757676,1002.71338435374
"125",1574757681,1510.54365384615
"126",1574757686,1144.43243362832
"127",1574757691,912.185873015873
"128",1574757696,1207.43015151515
"129",1574757701,1047.32388888889
"130",1574757706,1320.86674157303
"131",1574757711,1368.24253968254
"132",1574757716,1195.8861971831
"133",1574757721,934.069420289855
"134",1574757726,10504.675
"135",1574757731,10980.7
