"","TS","Job_ID","Duration"
"1","1575663007"," 8361575666604-3832452,","858.91"
"2","1575663007"," 5491575666604-7326205,","1684.96"
"3","1575663007"," 3051575666605-03849,","1664.99"
"4","1575663007"," 7931575666605-04693,","991.31"
"5","1575663007"," 7911575666605-028931,","1682.76"
"6","1575663007"," 9671575666604-3765566,","858.91"
"7","1575663007"," 5521575666605-0721245,","991.31"
"8","1575663007"," 961575666604-3647697,","858.91"
"9","1575663008"," 5441575666605-158731,","367.62"
"10","1575663008"," 9781575666605-9603138,","740.28"
"11","1575663008"," 5291575666605-5049806,","367.62"
"12","1575663010"," 9241575666605-1685314,","346.591666666667"
"13","1575663009"," 731575666605-1715994,","357.556666666667"
"14","1575663008"," 6181575666606-4819903,","367.62"
"15","1575663009"," 1671575666605-4263017,","441.05"
"16","1575663010"," 8401575666605-2146864,","346.591666666667"
"17","1575663009"," 5341575666607-3553438,","357.556666666667"
"18","1575663010"," 4861575666605-36587,","346.591666666667"
"19","1575663009"," 5511575666606-7188325,","441.05"
"20","1575663009"," 9741575666607-7867653,","357.556666666667"
"21","1575663010"," 8681575666605-5323076,","346.591666666667"
"22","1575663009"," 4031575666607-7752376,","441.05"
"23","1575663010"," 7291575666606-0567083,","346.591666666667"
"24","1575663010"," 2301575666607-115711,","346.591666666667"
"25","1575663011"," 6781575666608-7032354,","365.936666666667"
"26","1575663011"," 6641575666608-3753026,","364.1475"
"27","1575663011"," 5461575666609-2624135,","365.936666666667"
"28","1575663012"," 421575666605-4588757,","347.67"
"29","1575663011"," 9571575666608-7645202,","364.1475"
"30","1575663011"," 201575666610-215006,","399.08"
"31","1575663011"," 6981575666609-9942575,","365.936666666667"
"32","1575663012"," 2391575666606-9391742,","347.67"
"33","1575663011"," 631575666609-0556242,","364.1475"
"34","1575663011"," 2071575666610-3570619,","399.08"
"35","1575663012"," 4541575666608-0137713,","347.67"
"36","1575663013"," 4231575666608-3140278,","414.466"
"37","1575663011"," 711575666609-5244744,","364.1475"
"38","1575663012"," 1601575666608-4115164,","347.67"
"39","1575663013"," 9421575666609-2149324,","414.466"
"40","1575663011"," 2561575666611-2814834,","498.52"
"41","1575663012"," 4821575666611-413558,","494.03"
"42","1575663012"," 2231575666609-036406,","347.67"
"43","1575663013"," 4681575666609-5000482,","414.466"
"44","1575663012"," 9181575666611-6661494,","506.43"
"45","1575663012"," 2241575666611-9132917,","504.4"
"46","1575663013"," 8631575666609-7201116,","414.466"
"47","1575663012"," 6511575666612-0950906,","483.57"
"48","1575663012"," 8761575666612-0370016,","562.94"
"49","1575663013"," 2721575666610-1897848,","414.466"
"50","1575663014"," 2861575666608-4248848,","667.07"
"51","1575663013"," 9021575666612-5832646,","490.48"
"52","1575663013"," 7021575666612-6552708,","520.03"
"53","1575663013"," 7191575666612-4859955,","718.09"
"54","1575663014"," 1691575666609-769655,","667.07"
"55","1575663013"," 2791575666612-8947241,","483.6"
"56","1575663013"," 5781575666611-4937575,","1487.83"
"57","1575663013"," 5711575666611-421464,","1651.82"
"58","1575663014"," 4241575666609-9711878,","667.07"
"59","1575663014"," 9311575666610-1347234,","667.07"
"60","1575663014"," 5251575666613-4022343,","519.98"
"61","1575663014"," 8221575666613-1458619,","751.87"
"62","1575663014"," 9951575666613-5788176,","531.21"
"63","1575663014"," 8851575666613-465231,","736.16"
"64","1575663015"," 3171575666613-8762965,","566.75"
"65","1575663015"," 491575666614-3826509,","493.68"
"66","1575663015"," 8371575666614-4329817,","489.77"
"67","1575663015"," 8161575666613-8749952,","566.75"
"68","1575663015"," 4281575666614-8672864,","486.71"
"69","1575663015"," 7321575666614-864953,","553.69"
"70","1575663016"," 7071575666614-8839521,","538.92"
"71","1575663015"," 3661575666615-0277133,","482.6"
"72","1575663015"," 2861575666614-636693,","845.4"
"73","1575663015"," 1101575666615-1055954,","510.72"
"74","1575663015"," 7751575666615-0078053,","739.51"
"75","1575663016"," 8491575666615-1151216,","712.05"
"76","1575663016"," 6571575666614-88223,","538.92"
"77","1575663016"," 6431575666615-4131248,","724.28"
"78","1575663016"," 3781575666615-7541318,","508.21"
"79","1575663016"," 6651575666615-738807,","535.74"
"80","1575663016"," 6881575666615-9880216,","473.33"
"81","1575663016"," 4831575666615-9999473,","501.98"
"82","1575663016"," 4401575666616-2922492,","496.37"
"83","1575663017"," 8211575666616-5946345,","478.93"
"84","1575663017"," 4001575666616-5811992,","534.74"
"85","1575663017"," 3611575666616-6369944,","491.07"
"86","1575663017"," 8431575666616-5225382,","694.82"
"87","1575663017"," 4371575666617-0761142,","513.1"
