"","TS","Job_ID","Duration"
"1","1574757061"," 491574759366-9879057,","8368.93"
"2","1574757062"," 12321574760653-2485325,","7469.57"
"3","1574757078"," 121574760665-976784,","7758.02"
"4","1574757078"," 7301574760669-3695667,","5740"
"5","1574757078"," 16941574760667-0725896,","6303.1"
"6","1574757079"," 4131574760665-9715624,","7186.11"
"7","1574757080"," 13631574760668-5054686,","9033.73"
"8","1574757081"," 17981574760672-2526999,","7339.89"
"9","1574757083"," 7361574760672-5959928,","9341.29"
"10","1574757088"," 8091574760679-1503367,","7881.17"
"11","1574757094"," 17351574760689-9575994,","3705.56"
"12","1574757095"," 5271574760683-9779367,","7622.79"
"13","1574757098"," 16931574760690-6479719,","6829.68"
"14","1574757104"," 7131574760698-6412175,","4883.31"
"15","1574757108"," 4101574760698-196076,","9075.25"
"16","1574757065"," 2931574760651-9872499,","10010.18"
"17","1574757126"," 15231574760716-2400556,","9158.28"
"18","1574757128"," 19671574760717-916194,","8938.1"
"19","1574757129"," 951574760723-7980087,","3712.18"
"20","1574757065"," 6091574760648-4274325,","10010.15"
"21","1574757129"," 351574760722-3915482,","5815.26"
"22","1574757129"," 8151574760722-4004328,","5916.48"
"23","1574757134"," 9621574760729-2770946,","3600.26"
"24","1574757134"," 8881574760726-1259344,","6910.11"
"25","1574757134"," 13581574760724-110197,","9245.57"
"26","1574757061"," 8661574760641-2858286,","10010.13"
"27","1574757135"," 6121574760724-263547,","9797.07"
"28","1574757139"," 12611574760729-2282026,","9131.75"
"29","1574757140"," 19401574760736-6976457,","2499.31"
"30","1574757141"," 13491574760735-8804016,","4273.58"
"31","1574757141"," 1821574760734-803294,","5174.29"
"32","1574757146"," 2251574760739-239342,","6384.71"
"33","1574757078"," 15561574760665-6419597,","10010.15"
"34","1574757153"," 18831574760747-332763,","4651.25"
"35","1574757156"," 10491574760747-326959,","7329.76"
"36","1574757157"," 17481574760746-9802732,","9228.9"
"37","1574757159"," 18791574760747-8623135,","10006.78"
"38","1574757160"," 5501574760754-9220674,","4505.37"
"39","1574757087"," 7091574760675-90534,","10010.2"
"40","1574757097"," 16821574760684-032626,","10010.14"
"41","1574757164"," 8291574760756-2944121,","6500.02"
"42","1574757098"," 4731574760684-0779521,","10010.14"
"43","1574757170"," 14801574760759-2472494,","9117.34"
"44","1574757171"," 6211574760760-444091,","9636.65"
"45","1574757098"," 16251574760684-2023551,","10010.13"
"46","1574757173"," 11991574760762-5072968,","6942.09"
"47","1574757110"," 19131574760698-9131744,","10010.14"
"48","1574757175"," 9561574760767-7107735,","5759.06"
"49","1574757176"," 14871574760768-0571117,","7467.94"
