"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
110,0,"-0.9052734375","-0.455810546875","0.25830078125",0,3,NA
152,1,"-0.84423828125","-0.451416015625","0.260009765625",0,3,NA
179,2,"-0.84423828125","-0.451416015625","0.260009765625",0,3,NA
237,3,"-0.8603515625","-0.456298828125","0.256591796875",0,3,NA
251,4,"-0.8603515625","-0.456298828125","0.256591796875",0,3,NA
285,5,"-0.852783203125","-0.4541015625","0.18701171875",0,3,NA
338,6,"-0.85498046875","-0.453369140625","0.187255859375",0,3,NA
385,7,"-0.848388671875","-0.452392578125","0.185791015625",0,3,NA
433,8,"-0.850341796875","-0.455810546875","0.1826171875",0,3,NA
483,9,"-0.854248046875","-0.45361328125","0.180908203125",0,3,NA
530,10,"-0.857666015625","-0.45849609375","0.1767578125",0,3,NA
633,11,"-0.852783203125","-0.443603515625","0.169677734375",0,3,NA
689,12,"-0.859130859375","-0.446044921875","0.184326171875",0,3,NA
725,13,"-0.860595703125","-0.440185546875","0.182861328125",0,3,NA
772,14,"-0.857666015625","-0.449462890625","0.181884765625",0,3,NA
822,15,"-0.85888671875","-0.441650390625","0.1845703125",0,3,NA
877,16,"-0.855712890625","-0.45361328125","0.18017578125",0,3,NA
983,17,"-0.86669921875","-0.349609375","0.263671875",0,3,NA
1009,18,"-0.86669921875","-0.349609375","0.263671875",0,3,NA
1021,19,"-0.884521484375","-0.45166015625","0.3291015625",0,3,NA
1065,20,"-0.8681640625","-0.483642578125","0.296875",0,3,NA
1113,21,"-0.96484375","-0.409423828125","0.338134765625",0,3,NA
1162,22,"-0.886474609375","-0.44873046875","0.22998046875",0,3,NA
1211,23,"-0.823974609375","-0.456298828125","0.247802734375",0,3,NA
1260,24,"-0.79833984375","-0.302490234375","0.1875",0,3,NA
1309,25,"-0.816162109375","-0.380126953125","0.080810546875",0,3,NA
1357,26,"-0.987548828125","-0.341064453125","0.000732421875",0,3,NA
1407,27,"-113.916.015.625","-0.17578125","-0.01220703125",0,3,NA
1458,28,"-0.9306640625","-0.235595703125","0.10498046875",0,3,NA
1504,29,"-101.171.875","-0.332275390625","0.287353515625",0,3,NA
1556,30,"-0.92822265625","-0.39501953125","0.365478515625",0,3,NA
1604,31,"-0.865234375","-0.3671875","0.483154296875",0,3,NA
1650,32,"-0.802978515625","-0.38671875","0.39111328125",0,3,NA
1722,33,"-0.88330078125","-0.416748046875","0.382568359375",0,3,NA
1747,34,"-0.800048828125","-0.397705078125","0.289306640625",0,3,NA
1796,35,"-0.814453125","-0.4814453125","0.172607421875",0,3,NA
1845,36,"-0.746337890625","-0.460693359375","0.096435546875",0,3,NA
1894,37,"-0.74609375","-0.2451171875","0.1318359375",0,3,NA
1942,38,"-0.691162109375","-0.33349609375","0.135498046875",0,3,NA
1991,39,"-0.60205078125","-0.159912109375","0.13671875",0,3,NA
2040,40,"-0.793701171875","-0.16015625","0.12890625",0,3,NA
2088,41,"-0.744384765625","-0.13916015625","0.06787109375",0,3,NA
2138,42,"-0.827392578125","-0.1142578125","0.06103515625",0,3,NA
2186,43,"-0.87060546875","-0.17236328125","0.046630859375",0,3,NA
2234,44,"-0.9931640625","-0.15576171875","0.102783203125",0,3,NA
2283,45,"-107.177.734.375","-0.1044921875","0.201171875",0,3,NA
2334,46,"-0.97021484375","-0.142822265625","0.1669921875",0,3,NA
2381,47,"-0.994384765625","-0.165283203125","0.2001953125",0,3,NA
2430,48,"-1.012.451.171.875","-0.27734375","0.15771484375",0,3,NA
2478,49,"-1.044.921.875","-0.177490234375","0.251220703125",0,3,NA
2576,50,"-1.095.458.984.375","-0.250732421875","0.27099609375",0,3,NA
2624,51,"-110.205.078.125","-0.2138671875","0.136962890625",0,3,NA
2674,52,"-104.150.390.625","-0.142333984375","0.15673828125",0,3,NA
2722,53,"-1.030.029.296.875","-0.115966796875","0.326171875",0,3,NA
2771,54,"-112.646.484.375","-0.210693359375","0.318603515625",0,3,NA
2820,55,"-1.091.552.734.375","-0.32373046875","0.253662109375",0,3,NA
2869,56,"-1.150.390.625","-0.144287109375","0.057373046875",0,3,NA
2917,57,"-1.013.671.875","-0.09326171875","0.07958984375",0,3,NA
2970,58,"-1.051.025.390.625","-0.2138671875","-0.291015625",0,3,NA
3016,59,"-1.246.337.890.625","-0.3916015625","-0.00244140625",0,3,NA
3066,60,"-1.356.689.453.125","0.011474609375","0.55712890625",0,3,NA
3115,61,"-1.306.640.625","-0.080810546875","0.51611328125",0,3,NA
3162,62,"-1.541.259.765.625","-0.361328125","-0.0478515625",0,3,NA
3211,63,"-1.518.310.546.875","-0.085693359375","0.125732421875",0,3,NA
3259,64,"-1.381.591.796.875","-0.1513671875","-0.02294921875",0,3,NA
3308,65,"-1.235.595.703.125","-0.265625","0.034423828125",0,3,NA
3357,66,"-109.375","-0.15869140625","0.056396484375",0,3,NA
3406,67,"-0.926025390625","-0.1572265625","0.12060546875",0,3,NA
3454,68,"-0.83642578125","-0.161376953125","0.09814453125",0,3,NA
3503,69,"-0.657958984375","-0.269287109375","0.150634765625",0,3,NA
3552,70,"-0.671875","-0.2744140625","0.1337890625",0,3,NA
3604,71,"-0.69189453125","-0.2314453125","0.198486328125",0,3,NA
3650,72,"-0.75732421875","-0.238037109375","0.105224609375",0,3,NA
3699,73,"-0.667236328125","-0.23046875","0.194580078125",0,3,NA
3746,74,"-0.674560546875","-0.281005859375","0.121337890625",0,3,NA
3795,75,"-0.7646484375","-0.27392578125","0.108154296875",0,3,NA
3843,76,"-0.7216796875","-0.24951171875","0.193359375",0,3,NA
3894,77,"-0.735595703125","-0.315185546875","0.15673828125",0,3,NA
3941,78,"-0.737548828125","-0.223876953125","0.167236328125",0,3,NA
3990,79,"-0.817138671875","-0.22314453125","0.17578125",0,3,NA
4040,80,"-0.78271484375","-0.25","0.2724609375",0,3,NA
4088,81,"-0.896728515625","-0.341552734375","0.33203125",0,3,NA
4135,82,"-0.89990234375","-0.3408203125","0.246826171875",0,3,NA
4184,83,"-0.849853515625","-0.35888671875","0.29345703125",0,3,NA
4233,84,"-0.90478515625","-0.369384765625","0.299560546875",0,3,NA
4283,85,"-0.917724609375","-0.528564453125","0.2939453125",0,3,NA
4331,86,"-0.960693359375","-0.42626953125","0.400390625",0,3,NA
4382,87,"-0.966796875","-0.392578125","0.33935546875",0,3,NA
4430,88,"-0.956787109375","-0.4140625","0.18505859375",0,3,NA
4479,89,"-0.861083984375","-0.452880859375","0.171875",0,3,NA
4575,90,"-0.96533203125","-0.399658203125","0.17822265625",0,3,NA
4623,91,"-0.87353515625","-0.295654296875","0.25146484375",0,3,NA
4672,92,"-0.85400390625","-0.398681640625","0.165771484375",0,3,NA
4720,93,"-0.848388671875","-0.352294921875","0.1591796875",0,3,NA
4772,94,"-0.853271484375","-0.39599609375","0.162353515625",0,3,NA
4819,95,"-0.89697265625","-0.3876953125","0.16845703125",0,3,NA
4868,96,"-0.898193359375","-0.398681640625","0.172607421875",0,3,NA
4916,97,"-0.844970703125","-0.354736328125","0.177978515625",0,3,NA
4965,98,"-0.87109375","-0.370361328125","0.26025390625",0,3,NA
5016,99,"-0.873046875","-0.3544921875","0.2216796875",0,3,NA
5063,100,"-0.937744140625","-0.35595703125","0.24560546875",0,3,NA
5112,101,"-0.8720703125","-0.405517578125","0.31494140625",0,3,NA
5161,102,"-0.939208984375","-0.39794921875","0.32568359375",0,3,NA
5208,103,"-0.944580078125","-0.384765625","0.343017578125",0,3,NA
5257,104,"-0.9423828125","-0.390625","0.340576171875",0,3,NA
5306,105,"-0.938232421875","-0.38720703125","0.24755859375",0,3,NA
5355,106,"-0.945556640625","-0.400634765625","0.238037109375",0,3,NA
5404,107,"-0.873291015625","-0.389892578125","0.233154296875",0,3,NA
5452,108,"-0.945556640625","-0.397705078125","0.273193359375",0,3,NA
5501,109,"-0.87060546875","-0.387939453125","0.267822265625",0,3,NA
