"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
133,0,"-0.888916015625","-0.278564453125","0.12060546875",0,3,NA
169,1,"-0.8583984375","-0.287353515625","0.1533203125",0,3,NA
207,2,"-0.873779296875","-0.30859375","0.13427734375",0,3,NA
234,3,"-0.873779296875","-0.30859375","0.13427734375",0,3,NA
252,4,"-0.865966796875","-0.40283203125","0.140625",0,3,NA
294,5,"-1.003.173.828.125","-0.35693359375","0.139404296875",0,3,NA
344,6,"-0.91015625","-0.393310546875","0.107177734375",0,3,NA
385,7,"-0.91015625","-0.393310546875","0.107177734375",0,3,NA
410,8,"-0.906494140625","-0.3505859375","0.119873046875",0,3,NA
439,9,"-0.96533203125","-0.309814453125","0.19482421875",0,3,NA
483,10,"-0.914794921875","-0.3076171875","0.21875",0,3,NA
543,11,"-0.941650390625","-0.30029296875","0.1650390625",0,3,NA
630,12,"-0.857666015625","-0.299072265625","0.262451171875",0,3,NA
695,13,"-0.982177734375","-0.089599609375","0.578369140625",0,3,NA
731,14,"-0.858154296875","-0.386962890625","0.252685546875",0,3,NA
765,15,"-0.858154296875","-0.386962890625","0.252685546875",0,3,NA
836,16,"-0.968017578125","-0.39892578125","0.185302734375",0,3,NA
917,17,"-0.966064453125","-0.315185546875","0.183349609375",0,3,NA
951,18,"-0.943603515625","-0.28955078125","0.1650390625",0,3,NA
1053,19,"-0.945556640625","-0.37841796875","0.208251953125",0,3,NA
1102,20,"-0.94677734375","-0.310791015625","0.20361328125",0,3,NA
1134,21,"-0.9521484375","-0.30712890625","0.160400390625",0,3,NA
1159,22,"-0.9521484375","-0.30712890625","0.160400390625",0,3,NA
1177,23,"-0.906982421875","-0.286865234375","0.17236328125",0,3,NA
1221,24,"-0.94140625","-0.329833984375","0.251220703125",0,3,NA
1302,25,"-0.94970703125","-0.247314453125","0.25048828125",0,3,NA
1322,26,"-0.869140625","-0.317626953125","0.2529296875",0,3,NA
1367,27,"-0.950927734375","-0.324951171875","0.253662109375",0,3,NA
1445,28,"-0.962890625","-0.337158203125","0.259521484375",0,3,NA
1527,29,"-1.014.892.578.125","-0.281005859375","0.2109375",0,3,NA
1605,30,"-0.9560546875","-0.17919921875","0.097412109375",0,3,NA
1688,31,"-0.968017578125","-0.14013671875","-0.021240234375",0,3,NA
1796,32,"-0.845703125","-0.109375","0.01123046875",0,3,NA
1865,33,"-0.836181640625","-0.1591796875","-0.007080078125",0,3,NA
1925,34,"-0.934326171875","-0.120849609375","0.052001953125",0,3,NA
2009,35,"-0.947509765625","-0.125244140625","0.03955078125",0,3,NA
2042,36,"-0.947509765625","-0.125244140625","0.03955078125",0,3,NA
2091,37,"-0.95361328125","-0.014404296875","-0.142578125",0,3,NA
2116,38,"-0.95361328125","-0.014404296875","-0.142578125",0,3,NA
2155,39,"-0.943115234375","0.25634765625","-0.102783203125",0,3,NA
2244,40,"-100.146.484.375","0.046142578125","-0.265869140625",0,3,NA
2350,41,"-0.916748046875","0.09033203125","-0.634033203125",0,3,NA
2412,42,"-106.591.796.875","-0.055419921875","-0.12158203125",0,3,NA
2475,43,"-109.912.109.375","0.59814453125","-0.275634765625",0,3,NA
2555,44,"-0.862548828125","-0.0048828125","-0.314697265625",0,3,NA
2604,45,"-0.95166015625","0.032958984375","-0.105224609375",0,3,NA
2639,46,"-0.950927734375","-0.185546875","0.006103515625",0,3,NA
2656,47,"-0.950927734375","-0.185546875","0.006103515625",0,3,NA
2682,48,"-1.175.537.109.375","-0.111083984375","0.174560546875",0,3,NA
2706,49,"-1.175.537.109.375","-0.111083984375","0.174560546875",0,3,NA
2723,50,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
2738,51,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
2751,52,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
