"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
9,0,"-0.855712890625","-0.3740234375","0.16357421875",0,3,NA
141,1,"-0.866943359375","-0.37060546875","0.1630859375",0,3,NA
172,2,"-0.937744140625","-0.4462890625","0.21142578125",0,3,NA
187,3,"-0.937744140625","-0.4462890625","0.21142578125",0,3,NA
202,4,"-0.956298828125","-0.438232421875","0.20556640625",0,3,NA
245,5,"-0.939453125","-0.373291015625","0.212646484375",0,3,NA
294,6,"-0.8681640625","-0.40576171875","0.159423828125",0,3,NA
343,7,"-0.858154296875","-0.357666015625","0.208984375",0,3,NA
440,8,"-0.86474609375","-0.3583984375","0.212158203125",0,3,NA
493,9,"-0.869873046875","-0.36181640625","0.21728515625",0,3,NA
541,10,"-0.86279296875","-0.3662109375","0.2177734375",0,3,NA
588,11,"-0.862060546875","-0.3671875","0.215576171875",0,3,NA
635,12,"-0.86376953125","-0.3681640625","0.212890625",0,3,NA
685,13,"-0.87353515625","-0.371826171875","0.213623046875",0,3,NA
734,14,"-0.865234375","-0.36376953125","0.2109375",0,3,NA
787,15,"-0.870849609375","-0.368408203125","0.211669921875",0,3,NA
835,16,"-0.8701171875","-0.3603515625","0.2177734375",0,3,NA
883,17,"-0.871826171875","-0.362548828125","0.2138671875",0,3,NA
938,18,"-0.873779296875","-0.3564453125","0.218505859375",0,3,NA
983,19,"-0.871337890625","-0.35498046875","0.165771484375",0,3,NA
1045,20,"-0.94091796875","-0.35888671875","0.217041015625",0,3,NA
1107,21,"-0.93896484375","-0.40625","0.156494140625",0,3,NA
1138,22,"-0.9462890625","-0.347412109375","0.216552734375",0,3,NA
1190,23,"-0.938720703125","-0.351806640625","0.209228515625",0,3,NA
1248,24,"-0.869384765625","-0.352294921875","0.204345703125",0,3,NA
1301,25,"-0.94482421875","-0.34619140625","0.20703125",0,3,NA
1328,26,"-0.9541015625","-0.344970703125","0.1982421875",0,3,NA
1374,27,"-0.87158203125","-0.402587890625","0.208984375",0,3,NA
1416,28,"-0.865966796875","-0.40234375","0.19677734375",0,3,NA
1474,29,"-0.850341796875","-0.400146484375","0.194580078125",0,3,NA
1519,30,"-0.855224609375","-0.3544921875","0.18896484375",0,3,NA
1564,31,"-0.864501953125","-0.361572265625","0.124755859375",0,3,NA
1619,32,"-0.95654296875","-0.357421875","0.10986328125",0,3,NA
1668,33,"-0.96630859375","-0.40625","0.145263671875",0,3,NA
1708,34,"-0.92041015625","-0.388671875","0.133544921875",0,3,NA
1757,35,"-0.92041015625","-0.319580078125","0.052490234375",0,3,NA
1809,36,"-0.9150390625","-0.32177734375","0.032470703125",0,3,NA
1856,37,"-0.939453125","-0.27685546875","0.072509765625",0,3,NA
1907,38,"-0.938720703125","-0.235595703125","-0.027099609375",0,3,NA
1961,39,"-0.94140625","-0.25634765625","0.029296875",0,3,NA
2004,40,"-0.865234375","-0.177978515625","0.019287109375",0,3,NA
2053,41,"-0.93994140625","-0.18505859375","0.078857421875",0,3,NA
2098,42,"-0.824951171875","-0.20849609375","-0.00048828125",0,3,NA
2157,43,"-0.95751953125","-0.13525390625","0.0625",0,3,NA
2207,44,"-0.9072265625","-0.054443359375","0.06005859375",0,3,NA
2253,45,"-0.9599609375","-0.155517578125","0.11376953125",0,3,NA
2293,46,"-0.78662109375","-0.139404296875","0.19287109375",0,3,NA
2391,47,"-0.796630859375","-0.076171875","0.1357421875",0,3,NA
2440,48,"-0.809326171875","-0.0185546875","0.0205078125",0,3,NA
2489,49,"-0.859619140625","0.078369140625","-0.247802734375",0,3,NA
2538,50,"-0.939453125","0.081298828125","-0.485107421875",0,3,NA
2601,51,"-1.142.578.125","0.021484375","-0.416748046875",0,3,NA
2648,52,"-0.92138671875","-0.13671875","-0.228271484375",0,3,NA
2687,53,"-0.876953125","0.0078125","-0.1015625",0,3,NA
2785,54,"-0.9462890625","-0.217529296875","-0.4609375",0,3,NA
2790,55,"-0.9462890625","-0.217529296875","-0.4609375",0,3,NA
2829,56,"-0.75439453125","-0.242919921875","-0.551513671875",0,3,NA
2882,57,"-113.232.421.875","0.314453125","-0.82470703125",0,3,NA
2937,58,"-0.794677734375","0.049072265625","-0.774658203125",0,3,NA
2980,59,"-0.9248046875","-0.678955078125","-0.08984375",0,3,NA
3026,60,"-0.653564453125","-0.30078125","-0.216796875",0,3,NA
3074,61,"-0.852294921875","-0.222412109375","-0.087890625",0,3,NA
3123,62,"-1.397.216.796.875","-0.109130859375","-0.3017578125",0,3,NA
3173,63,"-1.214.599.609.375","-0.347412109375","-0.03369140625",0,3,NA
3221,64,"-10.771.484.375","-0.453125","-0.077880859375",0,3,NA
3294,65,"-0.85107421875","-0.45166015625","0.118408203125",0,3,NA
3321,66,"-0.835693359375","-0.459716796875","0.34765625",0,3,NA
3367,67,"-0.740478515625","-0.332763671875","0.509033203125",0,3,NA
3417,68,"-112.890.625","-0.519287109375","0.459228515625",0,3,NA
3487,69,"-0.94482421875","-0.419189453125","0.532470703125",0,3,NA
3565,70,"-0.535888671875","-0.29833984375","0.49951171875",0,3,NA
3583,71,"-0.535888671875","-0.29833984375","0.49951171875",0,3,NA
3612,72,"-0.605712890625","-0.30517578125","0.4189453125",0,3,NA
3659,73,"-0.543701171875","-0.344482421875","0.753173828125",0,3,NA
3710,74,"-0.469970703125","-0.4658203125","0.88916015625",0,3,NA
3761,75,"-0.520263671875","-0.477783203125","0.973876953125",0,3,NA
3806,76,"-0.4326171875","-0.422119140625","103.564.453.125",0,3,NA
3859,77,"-0.64306640625","-0.456298828125","0.92919921875",0,3,NA
3910,78,"-0.751708984375","-0.32666015625","0.922119140625",0,3,NA
3973,79,"-0.38623046875","-0.465576171875","0.78271484375",0,3,NA
4011,80,"-0.3232421875","-0.4091796875","0.7939453125",0,3,NA
4052,81,"-0.25927734375","-0.429931640625","0.822998046875",0,3,NA
4097,82,"-0.112548828125","-0.35595703125","0.915771484375",0,3,NA
4148,83,"-0.206298828125","-0.458251953125","0.8447265625",0,3,NA
4195,84,"-0.1904296875","-0.47314453125","0.9248046875",0,3,NA
4245,85,"-0.4990234375","-0.422119140625","12.216.796.875",0,3,NA
4348,86,"-0.086669921875","-0.22216796875","12.177.734.375",0,3,NA
4394,87,"-0.18115234375","-0.4892578125","0.74609375",0,3,NA
4443,88,"-0.173828125","-0.45703125","0.87744140625",0,3,NA
4492,89,"-0.044677734375","-0.310791015625","0.959228515625",0,3,NA
4539,90,"-0.0361328125","-0.28662109375","1.048.583.984.375",0,3,NA
4584,91,"-0.11181640625","-0.46484375","13.935.546.875",0,3,NA
4640,92,"-0.141357421875","-0.278564453125","1.051.025.390.625",0,3,NA
4687,93,"0.0322265625","-0.269775390625","112.548.828.125",0,3,NA
4738,94,"0.14697265625","-0.46142578125","0.983642578125",0,3,NA
4784,95,"-0.0068359375","-0.635009765625","1.002.685.546.875",0,3,NA
4833,96,"0.147216796875","-0.6376953125","0.918212890625",0,3,NA
4884,97,"0.267578125","-0.3046875","0.9375",0,3,NA
4929,98,"0.31396484375","-0.29345703125","10.068.359.375",0,3,NA
4980,99,"0.17041015625","-0.27587890625","0.96875",0,3,NA
5027,100,"0.185546875","-0.245361328125","0.84130859375",0,3,NA
5076,101,"0.09912109375","-0.197998046875","0.835693359375",0,3,NA
5149,102,"0.063720703125","-0.25244140625","0.810791015625",0,3,NA
5176,103,"0.058837890625","-0.2529296875","0.908935546875",0,3,NA
5217,104,"0.191162109375","-0.103271484375","1.085.693.359.375",0,3,NA
5269,105,"0.166015625","0.04345703125","1.263.671.875",0,3,NA
5336,106,"0.19189453125","-0.072021484375","1.257.568.359.375",0,3,NA
5374,107,"0.0205078125","-0.04150390625","119.775.390.625",0,3,NA
5418,108,"-0.15185546875","-0.365478515625","1.083.740.234.375",0,3,NA
5467,109,"0.006591796875","-0.37841796875","1.160.400.390.625",0,3,NA
5527,110,"-0.001220703125","-0.25146484375","11.298.828.125",0,3,NA
5568,111,"0.080078125","-0.202392578125","0.96142578125",0,3,NA
5614,112,"0.069580078125","-0.027099609375","1.031.982.421.875",0,3,NA
5662,113,"0.066650390625","0.031494140625","1.149.169.921.875",0,3,NA
5711,114,"0.0673828125","0.018798828125","10.791.015.625",0,3,NA
5757,115,"0.077880859375","-0.0615234375","10.810.546.875",0,3,NA
5806,116,"-0.005126953125","-0.06591796875","0.9912109375",0,3,NA
5853,117,"0.132568359375","-0.35400390625","0.892822265625",0,3,NA
5902,118,"-0.03515625","0.453857421875","12.958.984.375",0,3,NA
5954,119,"-0.281982421875","-1.101.806.640.625","1.125",0,3,NA
6001,120,"-0.013916015625","0.0751953125","0.982177734375",0,3,NA
6047,121,"-0.198486328125","-0.23779296875","106.982.421.875",0,3,NA
6097,122,"-0.13232421875","-0.77294921875","1.011.962.890.625",0,3,NA
6145,123,"-0.2060546875","-0.48388671875","0.820068359375",0,3,NA
6201,124,"-0.3857421875","-0.26416015625","0.9794921875",0,3,NA
6296,125,"-0.22998046875","-0.3818359375","0.9970703125",0,3,NA
6343,126,"-0.099365234375","-0.51123046875","1.013.427.734.375",0,3,NA
6393,127,"-0.319580078125","-0.346435546875","0.942626953125",0,3,NA
6442,128,"-0.28515625","-0.304443359375","0.85009765625",0,3,NA
6486,129,"-0.271484375","-0.45654296875","106.103.515.625",0,3,NA
6535,130,"-0.25830078125","-0.24658203125","1.692.138.671.875",0,3,NA
6590,131,"-0.645751953125","0.137939453125","1.467.041.015.625",0,3,NA
6639,132,"-0.754638671875","-107.080.078.125","0.16552734375",0,3,NA
6690,133,"-0.547607421875","-1.000.244.140.625","-0.000244140625",0,3,NA
6730,134,"-0.1923828125","-0.52978515625","0.313720703125",0,3,NA
6778,135,"0.255859375","-0.4375","0.737060546875",0,3,NA
6828,136,"0.59619140625","-0.048828125","13.818.359.375",0,3,NA
6875,137,"0.083251953125","-0.957763671875","0.883056640625",0,3,NA
6925,138,"0.1748046875","-0.351806640625","107.275.390.625",0,3,NA
6972,139,"-0.224609375","-0.744873046875","0.668701171875",0,3,NA
7023,140,"-0.304443359375","-0.128662109375","10.693.359.375",0,3,NA
7071,141,"-0.11279296875","-1.263.671.875","0.62109375",0,3,NA
7120,142,"-0.416259765625","-0.60546875","0.97412109375",0,3,NA
7170,143,"-0.472900390625","-0.6591796875","0.746826171875",0,3,NA
7218,144,"-0.59033203125","-0.65673828125","0.626220703125",0,3,NA
7286,145,"-0.534912109375","-0.769775390625","0.69580078125",0,3,NA
7317,146,"-0.63916015625","-0.7783203125","0.64453125",0,3,NA
7367,147,"-0.574462890625","-0.5693359375","0.5712890625",0,3,NA
