"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
277,0,"-0.573974609375","-0.653564453125","0.169677734375",0,3,NA
331,1,"-0.669921875","-0.585693359375","0.173583984375",0,3,NA
392,2,"-101.123.046.875","-0.49658203125","0.276611328125",0,3,NA
435,3,"-1.174.072.265.625","-0.6357421875","0.171630859375",0,3,NA
465,4,"-1.241.943.359.375","-0.726318359375","0.202880859375",0,3,NA
491,5,"-1.241.943.359.375","-0.726318359375","0.202880859375",0,3,NA
507,6,"-1.241.943.359.375","-0.726318359375","0.202880859375",0,3,NA
548,7,"-1.032.958.984.375","-0.707275390625","0.121826171875",0,3,NA
586,8,"-1.032.958.984.375","-0.707275390625","0.121826171875",0,3,NA
624,9,"-0.8642578125","-0.566162109375","0.1826171875",0,3,NA
689,10,"-0.747802734375","-0.455810546875","0.17919921875",0,3,NA
736,11,"-0.825439453125","-0.458740234375","0.168701171875",0,3,NA
785,12,"-0.93896484375","-0.42431640625","0.290771484375",0,3,NA
821,13,"-0.959716796875","-0.3681640625","0.40087890625",0,3,NA
883,14,"-0.919677734375","-0.572021484375","0.419677734375",0,3,NA
899,15,"-0.96337890625","-0.480224609375","0.438720703125",0,3,NA
910,16,"-0.96337890625","-0.480224609375","0.438720703125",0,3,NA
947,17,"-0.84814453125","-0.5703125","0.424072265625",0,3,NA
965,18,"-0.84814453125","-0.5703125","0.424072265625",0,3,NA
983,19,"-0.815673828125","-0.652099609375","0.2890625",0,3,NA
1053,20,"-0.67578125","-0.71240234375","0.405029296875",0,3,NA
1096,21,"-0.544921875","-0.691650390625","0.340087890625",0,3,NA
1168,22,"-0.46728515625","-0.6015625","0.2314453125",0,3,NA
1207,23,"-0.307373046875","-0.53271484375","0.2529296875",0,3,NA
1235,24,"-0.456787109375","-0.41064453125","0.314697265625",0,3,NA
1283,25,"-0.392822265625","-0.474853515625","0.188720703125",0,3,NA
1333,26,"-0.43994140625","-0.357177734375","0.2421875",0,3,NA
1380,27,"-0.300537109375","-0.28466796875","0.268310546875",0,3,NA
1440,28,"-0.455810546875","-0.32470703125","0.345947265625",0,3,NA
1475,29,"-0.72900390625","-0.637451171875","0.513427734375",0,3,NA
1521,30,"-104.150.390.625","-0.618896484375","0.478759765625",0,3,NA
1572,31,"-1.020.263.671.875","-0.706787109375","0.604736328125",0,3,NA
1635,32,"-0.93408203125","-0.89794921875","0.6123046875",0,3,NA
1688,33,"-0.821044921875","-0.74853515625","0.68115234375",0,3,NA
1732,34,"-0.6796875","-0.742431640625","0.4990234375",0,3,NA
1834,35,"-0.50146484375","-0.904052734375","0.455322265625",0,3,NA
1851,36,"-0.50146484375","-0.904052734375","0.455322265625",0,3,NA
1910,37,"-0.88818359375","-0.79541015625","0.203369140625",0,3,NA
1931,38,"-0.88818359375","-0.79541015625","0.203369140625",0,3,NA
1962,39,"-0.85009765625","-1.500.244.140.625","-0.10888671875",0,3,NA
2010,40,"-0.89208984375","-122.412.109.375","0.135986328125",0,3,NA
2061,41,"-0.897705078125","-1.142.578.125","0.291259765625",0,3,NA
2120,42,"-0.797119140625","-0.927490234375","0.43896484375",0,3,NA
2229,43,"-0.763671875","-0.737060546875","0.3115234375",0,3,NA
2262,44,"-0.768310546875","-0.86865234375","0.228271484375",0,3,NA
2282,45,"-0.768310546875","-0.86865234375","0.228271484375",0,3,NA
2305,46,"-0.705322265625","-0.835693359375","0.265869140625",0,3,NA
2356,47,"-0.63525390625","-0.820068359375","0.22412109375",0,3,NA
