"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
263,0,"-0.9013671875","-0.3857421875","0.225830078125",0,3,NA
330,1,"-0.9013671875","-0.3857421875","0.225830078125",0,3,NA
368,2,"-0.9013671875","-0.3857421875","0.225830078125",0,3,NA
393,3,"-0.9013671875","-0.3857421875","0.225830078125",0,3,NA
624,4,"-0.94384765625","-0.3505859375","0.23681640625",0,3,NA
654,5,"-0.867919921875","-0.400634765625","0.229736328125",0,3,NA
677,6,"-0.900634765625","-0.34814453125","0.224609375",0,3,NA
695,7,"-0.900634765625","-0.34814453125","0.224609375",0,3,NA
704,8,"-0.900634765625","-0.34814453125","0.224609375",0,3,NA
720,9,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
740,10,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
754,11,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
770,12,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
786,13,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
800,14,"-0.8994140625","-0.356201171875","0.2314453125",0,3,NA
840,15,"-0.8681640625","-0.40576171875","0.246826171875",0,3,NA
893,16,"-0.96826171875","-0.34521484375","0.24560546875",0,3,NA
931,17,"-0.955322265625","-0.384033203125","0.233642578125",0,3,NA
1017,18,"-0.94140625","-0.382568359375","0.2763671875",0,3,NA
1186,19,"-0.9384765625","-0.376708984375","0.239013671875",0,3,NA
1239,20,"-0.923095703125","-0.376220703125","0.2744140625",0,3,NA
1296,21,"-0.86669921875","-0.38623046875","0.213134765625",0,3,NA
1359,22,"-0.965087890625","-0.29150390625","0.19921875",0,3,NA
1450,23,"-0.962890625","-0.33203125","0.2138671875",0,3,NA
1493,24,"-0.867431640625","-0.3388671875","0.1923828125",0,3,NA
1539,25,"-0.867919921875","-0.310302734375","0.216064453125",0,3,NA
1580,26,"-0.910400390625","-0.293701171875","0.253173828125",0,3,NA
1617,27,"-0.96728515625","-0.350341796875","0.24560546875",0,3,NA
1654,28,"-0.95556640625","-0.34765625","0.158203125",0,3,NA
1671,29,"-0.95556640625","-0.34765625","0.158203125",0,3,NA
1689,30,"-0.95556640625","-0.34765625","0.158203125",0,3,NA
1713,31,"-0.93994140625","-0.3427734375","0.16455078125",0,3,NA
1735,32,"-0.93994140625","-0.3427734375","0.16455078125",0,3,NA
1761,33,"-0.9541015625","-0.285400390625","0.17431640625",0,3,NA
1792,34,"-0.94677734375","-0.338134765625","0.25439453125",0,3,NA
1828,35,"-0.94677734375","-0.338134765625","0.25439453125",0,3,NA
1868,36,"-0.898681640625","-0.38037109375","0.2353515625",0,3,NA
1961,37,"-0.81884765625","-0.42333984375","0.369140625",0,3,NA
2021,38,"-0.720947265625","-0.422119140625","0.324462890625",0,3,NA
2079,39,"-0.6103515625","-0.37109375","0.15966796875",0,3,NA
2142,40,"-0.627197265625","-0.235107421875","0.08251953125",0,3,NA
2211,41,"-0.6572265625","-0.263427734375","0.03857421875",0,3,NA
2275,42,"-0.72509765625","-0.166259765625","0.03271484375",0,3,NA
2315,43,"-0.884033203125","-0.198486328125","0.150390625",0,3,NA
2343,44,"-0.94482421875","-0.2666015625","0.20751953125",0,3,NA
2357,45,"-0.94482421875","-0.2666015625","0.20751953125",0,3,NA
2378,46,"-0.9580078125","-0.186279296875","0.2626953125",0,3,NA
2453,47,"-0.9619140625","-0.25341796875","0.275390625",0,3,NA
2598,48,"-1.076.171.875","-0.17333984375","0.165771484375",0,3,NA
2657,49,"-100.927.734.375","-0.210205078125","0.186279296875",0,3,NA
2700,50,"-1.063.232.421.875","-0.279052734375","0.2724609375",0,3,NA
2722,51,"-1.063.232.421.875","-0.279052734375","0.2724609375",0,3,NA
