"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
116,0,"-0.38427734375","-0.838623046875","0.477294921875",0,3,NA
185,1,"-0.382568359375","-0.7744140625","0.5458984375",0,3,NA
209,2,"-0.403564453125","-0.67529296875","0.65283203125",0,3,NA
259,3,"-0.379638671875","-0.7197265625","0.534912109375",0,3,NA
294,4,"-0.282470703125","-0.719970703125","0.587890625",0,3,NA
326,5,"-0.282470703125","-0.719970703125","0.587890625",0,3,NA
347,6,"-0.384521484375","-0.875732421875","0.63232421875",0,3,NA
398,7,"-0.308837890625","-0.752197265625","0.71337890625",0,3,NA
438,8,"-0.36865234375","-0.955810546875","0.48046875",0,3,NA
503,9,"-0.44384765625","-0.78369140625","0.587890625",0,3,NA
592,10,"-0.44091796875","-0.837158203125","0.475830078125",0,3,NA
644,11,"-0.370849609375","-0.875244140625","0.48046875",0,3,NA
710,12,"-0.447021484375","-0.845703125","0.62939453125",0,3,NA
735,13,"-0.29248046875","-0.782958984375","0.36328125",0,3,NA
780,14,"-0.356201171875","-0.686767578125","0.27783203125",0,3,NA
827,15,"-0.451416015625","-0.8310546875","0.34130859375",0,3,NA
876,16,"-0.447998046875","-101.171.875","0.145751953125",0,3,NA
924,17,"-0.4189453125","-0.877685546875","0.255126953125",0,3,NA
973,18,"-0.514892578125","-0.8076171875","0.180908203125",0,3,NA
1021,19,"-0.51220703125","-0.628173828125","0.267822265625",0,3,NA
1070,20,"-0.568115234375","-0.65380859375","0.10205078125",0,3,NA
1120,21,"-0.670166015625","-0.7021484375","0.156494140625",0,3,NA
1199,22,"-0.833251953125","-0.61669921875","0.1865234375",0,3,NA
1255,23,"-0.896240234375","-0.635498046875","0.183349609375",0,3,NA
1280,24,"-0.945068359375","-0.540283203125","0.181396484375",0,3,NA
1326,25,"-0.944580078125","-0.492919921875","0.26513671875",0,3,NA
1362,26,"-0.918212890625","-0.607421875","0.181640625",0,3,NA
1408,27,"-10.302.734.375","-0.420166015625","0.158447265625",0,3,NA
1459,28,"-2.019.287.109.375","-0.714599609375","0.09765625",0,3,NA
1509,29,"-1.373.291.015.625","-0.29150390625","0.16650390625",0,3,NA
1556,30,"-0.474609375","-0.4560546875","0.085693359375",0,3,NA
1628,31,"0.556640625","-0.341552734375","0.100830078125",0,3,NA
1676,32,"0.218505859375","-0.172119140625","0.2001953125",0,3,NA
1725,33,"-0.04736328125","-0.384033203125","0.27197265625",0,3,NA
1764,34,"-1.510.009.765.625","-0.423583984375","0.31884765625",0,3,NA
1807,35,"-292.919.921.875","-0.016845703125","-0.192626953125",0,3,NA
1883,36,"-2.669.189.453.125","-0.396240234375","0.163330078125",0,3,NA
1968,37,"-0.487060546875","-0.0947265625","0.342041015625",0,3,NA
2079,38,"-0.0263671875","-0.2470703125","0.065673828125",0,3,NA
2114,39,"0.071533203125","-0.314453125","0.0546875",0,3,NA
2176,40,"-0.117919921875","-0.28759765625","0.2216796875",0,3,NA
2192,41,"-1.224.853.515.625","-0.39306640625","0.169921875",0,3,NA
