"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
191,0,"-0.14306640625","-0.611328125","0.617431640625",0,3,NA
223,1,"-0.39599609375","-0.2958984375","0.619140625",0,3,NA
322,2,"-1.231.689.453.125","0.0517578125","0.4990234375",0,3,NA
393,3,"-1.802.490.234.375","-0.687744140625","0.55908203125",0,3,NA
437,4,"-1.802.490.234.375","-0.687744140625","0.55908203125",0,3,NA
515,5,"-121.630.859.375","-0.541748046875","0.40576171875",0,3,NA
539,6,"-121.630.859.375","-0.541748046875","0.40576171875",0,3,NA
567,7,"-0.7490234375","-0.4970703125","0.35693359375",0,3,NA
620,8,"-0.73974609375","-0.54345703125","0.2626953125",0,3,NA
647,9,"-0.73974609375","-0.54345703125","0.2626953125",0,3,NA
679,10,"-0.786376953125","-0.374267578125","0.319091796875",0,3,NA
713,11,"-0.9404296875","-0.46435546875","0.32421875",0,3,NA
736,12,"-0.9404296875","-0.46435546875","0.32421875",0,3,NA
769,13,"-0.91650390625","-0.38818359375","0.240234375",0,3,NA
806,14,"-0.951904296875","-0.338623046875","0.228759765625",0,3,NA
837,15,"-0.951904296875","-0.338623046875","0.228759765625",0,3,NA
852,16,"-0.85791015625","-0.249755859375","0.218994140625",0,3,NA
922,17,"-0.845947265625","-0.322998046875","0.184326171875",0,3,NA
985,18,"-0.891357421875","-0.288330078125","0.173828125",0,3,NA
1112,19,"-0.857666015625","-0.4033203125","0.2578125",0,3,NA
1136,20,"-0.857666015625","-0.4033203125","0.2578125",0,3,NA
1218,21,"-0.951171875","-0.45751953125","0.270751953125",0,3,NA
1294,22,"-0.939453125","-0.345703125","0.224853515625",0,3,NA
1401,23,"-0.9521484375","-0.308349609375","0.231201171875",0,3,NA
1545,24,"-0.954833984375","-0.327392578125","0.22021484375",0,3,NA
1590,25,"-0.94189453125","-0.243408203125","0.183837890625",0,3,NA
1618,26,"-0.94189453125","-0.243408203125","0.183837890625",0,3,NA
1645,27,"-0.849609375","-0.265380859375","0.16748046875",0,3,NA
1674,28,"-0.849609375","-0.265380859375","0.16748046875",0,3,NA
1698,29,"-0.856201171875","-0.261474609375","0.209716796875",0,3,NA
1740,30,"-0.859130859375","-0.17529296875","0.218505859375",0,3,NA
1851,31,"-0.955078125","-0.162109375","0.14892578125",0,3,NA
1916,32,"-0.87060546875","-0.12060546875","0.143798828125",0,3,NA
1993,33,"-0.81201171875","-0.101806640625","0.09912109375",0,3,NA
2062,34,"-0.8916015625","-0.1259765625","0.05078125",0,3,NA
2122,35,"-100.634.765.625","-0.04931640625","0.04736328125",0,3,NA
2181,36,"-0.967041015625","0.1201171875","0.075927734375",0,3,NA
2231,37,"-0.916748046875","0.03369140625","-0.01611328125",0,3,NA
2272,38,"-1.025.634.765.625","-0.001220703125","-0.08935546875",0,3,NA
2322,39,"-0.99365234375","0.06884765625","-0.046875",0,3,NA
2360,40,"-0.99365234375","0.06884765625","-0.046875",0,3,NA
2431,41,"-13.935.546.875","0.536865234375","-0.1923828125",0,3,NA
2492,42,"-1.125.244.140.625","-0.03076171875","-0.041015625",0,3,NA
2516,43,"-0.8740234375","-0.186767578125","-0.12939453125",0,3,NA
2546,44,"-0.8740234375","-0.186767578125","-0.12939453125",0,3,NA
2569,45,"-1.071.533.203.125","-0.14697265625","-0.145263671875",0,3,NA
2633,46,"-11.298.828.125","-0.068115234375","0.04296875",0,3,NA
2775,47,"-1.017.333.984.375","-0.06591796875","0.080810546875",0,3,NA
2811,48,"-0.97705078125","-0.12841796875","0.04248046875",0,3,NA
2852,49,"-0.97705078125","-0.12841796875","0.04248046875",0,3,NA
2962,50,"-0.8486328125","-0.122802734375","0.33544921875",0,3,NA
3029,51,"-0.940185546875","-0.32275390625","0.209228515625",0,3,NA
3068,52,"-0.932373046875","-0.2666015625","0.449951171875",0,3,NA
3091,53,"-0.954345703125","-0.213134765625","0.506103515625",0,3,NA
3110,54,"-0.954345703125","-0.213134765625","0.506103515625",0,3,NA
3120,55,"-0.954345703125","-0.213134765625","0.506103515625",0,3,NA
3134,56,"-0.954345703125","-0.213134765625","0.506103515625",0,3,NA
3151,57,"-0.860107421875","-0.253662109375","0.5",0,3,NA
3176,58,"-0.860107421875","-0.253662109375","0.5",0,3,NA
3200,59,"-0.829345703125","-0.649169921875","0.513427734375",0,3,NA
3224,60,"-0.829345703125","-0.649169921875","0.513427734375",0,3,NA
3246,61,"-0.82666015625","-0.238525390625","0.43603515625",0,3,NA
3275,62,"-0.82666015625","-0.238525390625","0.43603515625",0,3,NA
3305,63,"-0.82958984375","-0.347900390625","0.486572265625",0,3,NA
3353,64,"-0.784423828125","-0.507080078125","0.49560546875",0,3,NA
3388,65,"-0.76953125","-0.368896484375","0.49365234375",0,3,NA
3484,66,"-0.751220703125","-0.470947265625","0.425537109375",0,3,NA
3545,67,"-0.66455078125","-0.546630859375","0.436767578125",0,3,NA
3592,68,"-0.6171875","-0.54248046875","0.436767578125",0,3,NA
3613,69,"-0.6171875","-0.54248046875","0.436767578125",0,3,NA
3643,70,"-0.654541015625","-0.62744140625","0.511474609375",0,3,NA
3695,71,"-0.59716796875","-0.601806640625","0.43408203125",0,3,NA
3780,72,"-0.750732421875","-0.694580078125","0.5087890625",0,3,NA
3836,73,"-0.674560546875","-0.615966796875","0.42626953125",0,3,NA
3919,74,"-0.68212890625","-0.5390625","0.570068359375",0,3,NA
3981,75,"-0.759521484375","-0.484375","0.6005859375",0,3,NA
4007,76,"-0.759521484375","-0.484375","0.6005859375",0,3,NA
4042,77,"-0.713623046875","-0.5625","0.547119140625",0,3,NA
4081,78,"-0.664794921875","-0.527099609375","0.630615234375",0,3,NA
4152,79,"-0.68408203125","-0.5185546875","0.573974609375",0,3,NA
4229,80,"-0.615966796875","-0.291015625","0.356201171875",0,3,NA
4322,81,"-0.749267578125","-0.442138671875","0.486572265625",0,3,NA
4351,82,"-0.749267578125","-0.442138671875","0.486572265625",0,3,NA
4418,83,"-0.842529296875","-0.832763671875","0.16162109375",0,3,NA
4479,84,"-0.738037109375","-0.647705078125","0.185302734375",0,3,NA
4623,85,"-0.7314453125","-0.340087890625","0.449951171875",0,3,NA
4726,86,"-0.873046875","-0.5009765625","0.325439453125",0,3,NA
4823,87,"-0.99658203125","-0.04345703125","0.206787109375",0,3,NA
4863,88,"-1.154.541.015.625","-0.15087890625","0.16015625",0,3,NA
4890,89,"-1.154.541.015.625","-0.15087890625","0.16015625",0,3,NA
4951,90,"-1.140.869.140.625","0.132568359375","0.23974609375",0,3,NA
5005,91,"-13.349.609.375","-0.16259765625","0.2197265625",0,3,NA
5047,92,"-1.161.865.234.375","-0.09765625","0.217529296875",0,3,NA
5071,93,"-1.161.865.234.375","-0.09765625","0.217529296875",0,3,NA
5080,94,"-1.161.865.234.375","-0.09765625","0.217529296875",0,3,NA
5101,95,"-1.047.119.140.625","-0.146240234375","0.10205078125",0,3,NA
5147,96,"-10.009.765.625","-0.050537109375","0.113037109375",0,3,NA
5250,97,"-0.85791015625","-0.130615234375","0.13427734375",0,3,NA
5280,98,"-0.85791015625","-0.130615234375","0.13427734375",0,3,NA
5298,99,"-0.85009765625","-0.105712890625","0.13671875",0,3,NA
5324,100,"-0.85009765625","-0.105712890625","0.13671875",0,3,NA
5347,101,"-0.953125","-0.167724609375","0.1474609375",0,3,NA
5369,102,"-0.953125","-0.167724609375","0.1474609375",0,3,NA
5393,103,"-0.9619140625","-0.207275390625","0.110595703125",0,3,NA
5422,104,"-0.9619140625","-0.207275390625","0.110595703125",0,3,NA
5481,105,"-0.909912109375","-0.21337890625","0.19384765625",0,3,NA
5504,106,"-0.909912109375","-0.21337890625","0.19384765625",0,3,NA
5534,107,"-0.906982421875","-0.186279296875","0.202392578125",0,3,NA
5606,108,"-100.439.453.125","-0.25927734375","0.2080078125",0,3,NA
5709,109,"-0.9521484375","-0.273681640625","0.16259765625",0,3,NA
5776,110,"-0.84912109375","-0.27783203125","0.163330078125",0,3,NA
5813,111,"-0.800048828125","-0.220458984375","0.1630859375",0,3,NA
5888,112,"-0.78564453125","-0.241943359375","0.177734375",0,3,NA
5936,113,"-0.826904296875","-0.239990234375","0.258544921875",0,3,NA
6040,114,"-0.792724609375","-0.332763671875","0.272216796875",0,3,NA
6135,115,"-0.884521484375","-0.448486328125","0.27001953125",0,3,NA
6187,116,"-0.956787109375","-0.4296875","0.235595703125",0,3,NA
6225,117,"-0.921630859375","-0.476318359375","0.23974609375",0,3,NA
6324,118,"-0.927734375","-0.486572265625","0.322998046875",0,3,NA
6410,119,"-0.9541015625","-0.447998046875","0.29296875",0,3,NA
6526,120,"-0.907958984375","-0.307861328125","0.327392578125",0,3,NA
6574,121,"-0.95703125","-0.294921875","0.318115234375",0,3,NA
6603,122,"-0.9453125","-0.297119140625","0.230224609375",0,3,NA
6630,123,"-0.9453125","-0.297119140625","0.230224609375",0,3,NA
6688,124,"-0.857421875","-0.30078125","0.278564453125",0,3,NA
6733,125,"-0.85107421875","-0.288330078125","0.264892578125",0,3,NA
6839,126,"-0.87744140625","-0.386474609375","0.262939453125",0,3,NA
6874,127,"-0.89208984375","-0.357177734375","0.2705078125",0,3,NA
6904,128,"-0.937744140625","-0.41259765625","0.270751953125",0,3,NA
6941,129,"-0.937744140625","-0.41259765625","0.270751953125",0,3,NA
7003,130,"-0.939697265625","-0.355712890625","0.23388671875",0,3,NA
7036,131,"-0.939697265625","-0.355712890625","0.23388671875",0,3,NA
7114,132,"-0.84912109375","-0.345703125","0.236572265625",0,3,NA
7155,133,"-0.860595703125","-0.4013671875","0.240234375",0,3,NA
7207,134,"-0.939453125","-0.39208984375","0.246337890625",0,3,NA
7237,135,"-0.869873046875","-0.382080078125","0.323486328125",0,3,NA
7266,136,"-0.869873046875","-0.382080078125","0.323486328125",0,3,NA
7294,137,"-0.86376953125","-0.376708984375","0.2451171875",0,3,NA
7322,138,"-0.86376953125","-0.376708984375","0.2451171875",0,3,NA
7370,139,"-0.864501953125","-0.37548828125","0.244140625",0,3,NA
7422,140,"-0.868408203125","-0.39453125","0.23974609375",0,3,NA
7449,141,"-0.87060546875","-0.400390625","0.228515625",0,3,NA
7476,142,"-0.87060546875","-0.400390625","0.228515625",0,3,NA
7505,143,"-0.942138671875","-0.396728515625","0.224609375",0,3,NA
7559,144,"-0.939697265625","-0.39208984375","0.22998046875",0,3,NA
7621,145,"-0.942138671875","-0.38232421875","0.228271484375",0,3,NA
7652,146,"-0.865234375","-0.310546875","0.23095703125",0,3,NA
7683,147,"-0.868408203125","-0.3896484375","0.22607421875",0,3,NA
7733,148,"-0.939697265625","-0.38134765625","0.227783203125",0,3,NA
7750,149,"-0.939697265625","-0.38134765625","0.227783203125",0,3,NA
7767,150,"-0.939697265625","-0.38134765625","0.227783203125",0,3,NA
7858,151,"-0.869384765625","-0.296875","0.314697265625",0,3,NA
7915,152,"-0.874755859375","-0.293701171875","0.248291015625",0,3,NA
7943,153,"-0.9423828125","-0.30517578125","0.244873046875",0,3,NA
7968,154,"-0.940673828125","-0.296630859375","0.23486328125",0,3,NA
7994,155,"-0.940673828125","-0.296630859375","0.23486328125",0,3,NA
8025,156,"-0.869140625","-0.295654296875","0.24853515625",0,3,NA
8060,157,"-0.869140625","-0.295654296875","0.24853515625",0,3,NA
8090,158,"-0.873779296875","-0.296630859375","0.24560546875",0,3,NA
8120,159,"-0.947021484375","-0.30712890625","0.23486328125",0,3,NA
8145,160,"-0.947021484375","-0.30712890625","0.23486328125",0,3,NA
8164,161,"-0.943115234375","-0.301025390625","0.240234375",0,3,NA
8185,162,"-0.943115234375","-0.301025390625","0.240234375",0,3,NA
8230,163,"-0.873291015625","-0.307373046875","0.239990234375",0,3,NA
8291,164,"-0.873291015625","-0.307373046875","0.239990234375",0,3,NA
8384,165,"-0.93896484375","-0.298583984375","0.23779296875",0,3,NA
8413,166,"-0.870849609375","-0.3037109375","0.2314453125",0,3,NA
8437,167,"-0.870849609375","-0.3037109375","0.2314453125",0,3,NA
8458,168,"-0.939453125","-0.302734375","0.232177734375",0,3,NA
8505,169,"-0.94189453125","-0.295166015625","0.237060546875",0,3,NA
8559,170,"-0.941162109375","-0.298828125","0.23291015625",0,3,NA
8641,171,"-0.873779296875","-0.2998046875","0.236572265625",0,3,NA
8752,172,"-0.944091796875","-0.3056640625","0.2431640625",0,3,NA
8776,173,"-0.944091796875","-0.3056640625","0.2431640625",0,3,NA
8808,174,"-0.94189453125","-0.294921875","0.248291015625",0,3,NA
8863,175,"-0.938720703125","-0.302001953125","0.24658203125",0,3,NA
8979,176,"-0.94384765625","-0.30224609375","0.23046875",0,3,NA
9108,177,"-0.943115234375","-0.2900390625","0.22802734375",0,3,NA
9218,178,"-0.94287109375","-0.292236328125","0.22607421875",0,3,NA
9247,179,"-0.8740234375","-0.289306640625","0.237060546875",0,3,NA
9281,180,"-0.8740234375","-0.289306640625","0.237060546875",0,3,NA
9307,181,"-0.94140625","-0.293212890625","0.228759765625",0,3,NA
9337,182,"-0.943603515625","-0.297119140625","0.23876953125",0,3,NA
9367,183,"-0.943603515625","-0.297119140625","0.23876953125",0,3,NA
9407,184,"-0.9384765625","-0.29443359375","0.237060546875",0,3,NA
9516,185,"-0.943359375","-0.3046875","0.23974609375",0,3,NA
9552,186,"-0.9384765625","-0.2998046875","0.2333984375",0,3,NA
9580,187,"-0.947265625","-0.2978515625","0.2412109375",0,3,NA
9630,188,"-0.947265625","-0.2978515625","0.2412109375",0,3,NA
9685,189,"-0.87451171875","-0.297119140625","0.23486328125",0,3,NA
9740,190,"-0.94873046875","-0.296142578125","0.237548828125",0,3,NA
9829,191,"-0.870849609375","-0.291748046875","0.240966796875",0,3,NA
9858,192,"-0.870849609375","-0.291748046875","0.240966796875",0,3,NA
9903,193,"-0.9443359375","-0.294921875","0.234375",0,3,NA
9940,194,"-0.939697265625","-0.290771484375","0.22900390625",0,3,NA
9958,195,"-0.939697265625","-0.290771484375","0.22900390625",0,3,NA
9978,196,"-0.937744140625","-0.292236328125","0.23388671875",0,3,NA
9993,197,"-0.937744140625","-0.292236328125","0.23388671875",0,3,NA
10006,198,"-0.937744140625","-0.292236328125","0.23388671875",0,3,NA
10020,199,"-0.94384765625","-0.295654296875","0.2353515625",0,3,NA
10034,200,"-0.94384765625","-0.295654296875","0.2353515625",0,3,NA
10065,201,"-0.944091796875","-0.292724609375","0.236328125",0,3,NA
10115,202,"-0.938720703125","-0.292724609375","0.2353515625",0,3,NA
10173,203,"-0.9384765625","-0.296142578125","0.237548828125",0,3,NA
10278,204,"-0.9384765625","-0.2998046875","0.234375",0,3,NA
10377,205,"-0.940185546875","-0.302978515625","0.240478515625",0,3,NA
10433,206,"-0.939208984375","-0.298095703125","0.230712890625",0,3,NA
10469,207,"-0.944091796875","-0.3037109375","0.24072265625",0,3,NA
10486,208,"-0.944091796875","-0.3037109375","0.24072265625",0,3,NA
10517,209,"-0.94873046875","-0.294921875","0.2392578125",0,3,NA
10552,210,"-0.9384765625","-0.298583984375","0.235107421875",0,3,NA
10603,211,"-0.9375","-0.295654296875","0.240478515625",0,3,NA
10705,212,"-0.94384765625","-0.288818359375","0.231201171875",0,3,NA
10769,213,"-0.937744140625","-0.294677734375","0.23193359375",0,3,NA
10821,214,"-0.943603515625","-0.301025390625","0.232177734375",0,3,NA
10840,215,"-0.943603515625","-0.301025390625","0.232177734375",0,3,NA
10867,216,"-0.937744140625","-0.2978515625","0.231201171875",0,3,NA
10895,217,"-0.94384765625","-0.301513671875","0.23388671875",0,3,NA
10942,218,"-0.939453125","-0.300537109375","0.226318359375",0,3,NA
11015,219,"-0.9375","-0.30029296875","0.236328125",0,3,NA
11075,220,"-0.94091796875","-0.294921875","0.2451171875",0,3,NA
11140,221,"-0.939453125","-0.292724609375","0.233154296875",0,3,NA
11176,222,"-0.939453125","-0.292724609375","0.233154296875",0,3,NA
11248,223,"-0.94873046875","-0.30029296875","0.23388671875",0,3,NA
11273,224,"-0.94873046875","-0.30029296875","0.23388671875",0,3,NA
11304,225,"-0.945556640625","-0.298095703125","0.23291015625",0,3,NA
11340,226,"-0.938232421875","-0.302490234375","0.229736328125",0,3,NA
11389,227,"-0.943359375","-0.294677734375","0.232421875",0,3,NA
11432,228,"-0.944580078125","-0.299560546875","0.234130859375",0,3,NA
11481,229,"-0.87353515625","-0.299072265625","0.24462890625",0,3,NA
11538,230,"-0.939697265625","-0.296875","0.248046875",0,3,NA
11583,231,"-0.945068359375","-0.294677734375","0.239501953125",0,3,NA
11628,232,"-0.9404296875","-0.294921875","0.237060546875",0,3,NA
11672,233,"-0.873291015625","-0.288330078125","0.234619140625",0,3,NA
11734,234,"-0.87451171875","-0.287353515625","0.2275390625",0,3,NA
11844,235,"-0.945556640625","-0.295166015625","0.2236328125",0,3,NA
11915,236,"-0.873779296875","-0.286865234375","0.2392578125",0,3,NA
12050,237,"-0.941650390625","-0.294189453125","0.236083984375",0,3,NA
12242,238,"-0.943603515625","-0.295166015625","0.238037109375",0,3,NA
12301,239,"-0.94482421875","-0.28759765625","0.234375",0,3,NA
12363,240,"-0.943603515625","-0.291259765625","0.23828125",0,3,NA
12399,241,"-0.943603515625","-0.291259765625","0.23828125",0,3,NA
12447,242,"-0.956298828125","-0.294189453125","0.24560546875",0,3,NA
12493,243,"-0.943359375","-0.339111328125","0.2490234375",0,3,NA
12524,244,"-0.939453125","-0.336669921875","0.246337890625",0,3,NA
12541,245,"-0.939453125","-0.336669921875","0.246337890625",0,3,NA
12569,246,"-0.94287109375","-0.283447265625","0.24365234375",0,3,NA
12584,247,"-0.94287109375","-0.283447265625","0.24365234375",0,3,NA
12611,248,"-0.940185546875","-0.288818359375","0.246826171875",0,3,NA
12630,249,"-0.940185546875","-0.288818359375","0.246826171875",0,3,NA
12756,250,"-0.874755859375","-0.28955078125","0.2294921875",0,3,NA
12772,251,"-0.874755859375","-0.28955078125","0.2294921875",0,3,NA
12807,252,"-0.94384765625","-0.289306640625","0.22705078125",0,3,NA
12846,253,"-0.9443359375","-0.297607421875","0.232177734375",0,3,NA
12869,254,"-0.9443359375","-0.297607421875","0.232177734375",0,3,NA
12893,255,"-0.939697265625","-0.2890625","0.234375",0,3,NA
12937,256,"-0.939697265625","-0.2890625","0.234375",0,3,NA
13010,257,"-0.9482421875","-0.34326171875","0.24462890625",0,3,NA
13041,258,"-0.947509765625","-0.28564453125","0.248046875",0,3,NA
13076,259,"-0.947509765625","-0.28564453125","0.248046875",0,3,NA
13097,260,"-0.944091796875","-0.341552734375","0.24072265625",0,3,NA
13123,261,"-0.944091796875","-0.341552734375","0.24072265625",0,3,NA
13162,262,"-0.942626953125","-0.283447265625","0.233642578125",0,3,NA
13209,263,"-0.9404296875","-0.287109375","0.24365234375",0,3,NA
13247,264,"-0.9423828125","-0.285888671875","0.239990234375",0,3,NA
13307,265,"-0.949462890625","-0.290771484375","0.236328125",0,3,NA
13365,266,"-0.950439453125","-0.28466796875","0.2294921875",0,3,NA
