"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
224,0,"-0.794921875","-0.515380859375","0.126220703125",0,3,NA
309,1,"-0.794921875","-0.515380859375","0.126220703125",0,3,NA
367,2,"-0.794921875","-0.515380859375","0.126220703125",0,3,NA
490,3,"-0.857177734375","-0.529296875","0.1123046875",0,3,NA
659,4,"-0.87451171875","-0.5107421875","0.311767578125",0,3,NA
743,5,"-0.91259765625","-0.310302734375","0.468505859375",0,3,NA
787,6,"-0.897216796875","-0.221435546875","0.3984375",0,3,NA
843,7,"-0.897216796875","-0.266357421875","0.309814453125",0,3,NA
1003,8,"-0.87109375","-0.329345703125","0.220703125",0,3,NA
1013,9,"-0.87109375","-0.329345703125","0.220703125",0,3,NA
1056,10,"-0.84765625","-0.38037109375","0.261962890625",0,3,NA
1147,11,"-0.793212890625","-0.390625","0.263427734375",0,3,NA
1199,12,"-0.812255859375","-0.34814453125","0.257568359375",0,3,NA
1249,13,"-0.900634765625","-0.41796875","0.259033203125",0,3,NA
1284,14,"-0.869140625","-0.43212890625","0.25634765625",0,3,NA
1398,15,"-0.939453125","-0.523681640625","0.15673828125",0,3,NA
1447,16,"-0.8623046875","-0.556884765625","0.160888671875",0,3,NA
1504,17,"-0.883544921875","-0.593017578125","0.107666015625",0,3,NA
1557,18,"-0.97998046875","-0.592041015625","0.155029296875",0,3,NA
1598,19,"-0.97998046875","-0.592041015625","0.155029296875",0,3,NA
1620,20,"-1.069.091.796.875","-0.49072265625","0.19677734375",0,3,NA
1661,21,"-100.341.796.875","-0.45263671875","0.184814453125",0,3,NA
1688,22,"-100.341.796.875","-0.45263671875","0.184814453125",0,3,NA
1711,23,"-0.95263671875","-0.423828125","0.280517578125",0,3,NA
1735,24,"-0.95263671875","-0.423828125","0.280517578125",0,3,NA
1755,25,"-0.844482421875","-0.5029296875","0.23876953125",0,3,NA
1779,26,"-0.844482421875","-0.5029296875","0.23876953125",0,3,NA
1798,27,"-0.844482421875","-0.5029296875","0.23876953125",0,3,NA
1822,28,"-0.739013671875","-0.510498046875","0.245361328125",0,3,NA
1843,29,"-0.739013671875","-0.510498046875","0.245361328125",0,3,NA
1874,30,"-0.669921875","-0.503173828125","0.2421875",0,3,NA
1954,31,"-0.706787109375","-0.421142578125","0.228759765625",0,3,NA
1975,32,"-0.670654296875","-0.406982421875","0.2666015625",0,3,NA
1998,33,"-0.7353515625","-0.432373046875","0.255126953125",0,3,NA
2024,34,"-0.7353515625","-0.432373046875","0.255126953125",0,3,NA
2037,35,"-0.7353515625","-0.432373046875","0.255126953125",0,3,NA
2052,36,"-10.927.734.375","-0.431396484375","0.09814453125",0,3,NA
2069,37,"-10.927.734.375","-0.431396484375","0.09814453125",0,3,NA
2083,38,"-10.927.734.375","-0.431396484375","0.09814453125",0,3,NA
2099,39,"-1.010.009.765.625","-0.583984375","0.11669921875",0,3,NA
2117,40,"-1.010.009.765.625","-0.583984375","0.11669921875",0,3,NA
2131,41,"-1.010.009.765.625","-0.583984375","0.11669921875",0,3,NA
2146,42,"-0.921142578125","-0.4306640625","0.03759765625",0,3,NA
2190,43,"-0.869873046875","-0.38818359375","0.125244140625",0,3,NA
2243,44,"-0.87939453125","-0.367919921875","0.056640625",0,3,NA
2288,45,"-0.84375","-0.507080078125","0.0322265625",0,3,NA
2387,46,"-0.792724609375","-0.36767578125","0.210693359375",0,3,NA
