"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
195,0,"-0.8486328125","-0.423583984375","0.270263671875",0,3,NA
312,1,"-0.8447265625","-0.4111328125","0.27197265625",0,3,NA
425,2,"-0.9052734375","-0.455078125","0.265380859375",0,3,NA
484,3,"-0.848388671875","-0.46337890625","0.26220703125",0,3,NA
568,4,"-0.8525390625","-0.462158203125","0.26025390625",0,3,NA
643,5,"-0.84814453125","-0.461181640625","0.2578125",0,3,NA
686,6,"-0.848876953125","-0.456298828125","0.261474609375",0,3,NA
707,7,"-0.848876953125","-0.456298828125","0.261474609375",0,3,NA
727,8,"-0.853515625","-0.445556640625","0.262939453125",0,3,NA
742,9,"-0.853515625","-0.445556640625","0.262939453125",0,3,NA
811,10,"-0.90380859375","-0.438720703125","0.229736328125",0,3,NA
872,11,"-0.894775390625","-0.45556640625","0.22607421875",0,3,NA
980,12,"-0.845947265625","-0.458740234375","0.226806640625",0,3,NA
1031,13,"-0.860107421875","-0.44091796875","0.222412109375",0,3,NA
1072,14,"-0.902587890625","-0.455078125","0.271240234375",0,3,NA
1082,15,"-0.902587890625","-0.455078125","0.271240234375",0,3,NA
1099,16,"-0.902587890625","-0.455078125","0.271240234375",0,3,NA
1219,17,"-0.8525390625","-0.44775390625","0.162109375",0,3,NA
1338,18,"-0.85107421875","-0.36572265625","0.178466796875",0,3,NA
1434,19,"-0.848388671875","-0.452880859375","0.25341796875",0,3,NA
1483,20,"-0.892578125","-0.41943359375","0.251708984375",0,3,NA
1519,21,"-0.836669921875","-0.47705078125","0.1875",0,3,NA
1544,22,"-0.7265625","-0.688720703125","0.187255859375",0,3,NA
1597,23,"-0.82861328125","-0.68359375","0.260986328125",0,3,NA
1668,24,"-0.897705078125","-0.75146484375","0.264404296875",0,3,NA
1741,25,"-0.899658203125","-0.5517578125","0.262939453125",0,3,NA
1859,26,"-0.85791015625","-0.4228515625","0.19921875",0,3,NA
1949,27,"-0.8349609375","-0.18017578125","0.1015625",0,3,NA
1987,28,"-0.995849609375","-0.3603515625","0.111083984375",0,3,NA
2084,29,"-0.7470703125","-0.248046875","0.20458984375",0,3,NA
2129,30,"-0.986083984375","-0.472412109375","0.179931640625",0,3,NA
2154,31,"-0.986083984375","-0.472412109375","0.179931640625",0,3,NA
2204,32,"-0.935546875","-0.478271484375","0.2109375",0,3,NA
2268,33,"-0.94140625","-0.4716796875","0.265625",0,3,NA
2292,34,"-0.781494140625","-0.363525390625","0.239501953125",0,3,NA
