"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
235,0,"-0.869140625","-0.351806640625","0.26806640625",0,3,NA
307,1,"-0.86865234375","-0.354736328125","0.26611328125",0,3,NA
348,2,"-0.94140625","-0.305419921875","0.22802734375",0,3,NA
410,3,"-0.8505859375","-0.29931640625","0.2373046875",0,3,NA
442,4,"-0.849365234375","-0.30517578125","0.23876953125",0,3,NA
525,5,"-0.8681640625","-0.30029296875","0.242919921875",0,3,NA
576,6,"-0.940673828125","-0.303466796875","0.246337890625",0,3,NA
628,7,"-0.940673828125","-0.303466796875","0.246337890625",0,3,NA
710,8,"-0.9443359375","-0.302734375","0.238525390625",0,3,NA
772,9,"-0.953857421875","-0.30224609375","0.235595703125",0,3,NA
798,10,"-0.953857421875","-0.30224609375","0.235595703125",0,3,NA
835,11,"-0.949462890625","-0.286865234375","0.229248046875",0,3,NA
919,12,"-0.9462890625","-0.342041015625","0.27685546875",0,3,NA
968,13,"-0.870849609375","-0.34033203125","0.273193359375",0,3,NA
1059,14,"-0.93994140625","-0.337646484375","0.2587890625",0,3,NA
1177,15,"-0.94677734375","-0.290771484375","0.256591796875",0,3,NA
1218,16,"-0.941162109375","-0.302001953125","0.265625",0,3,NA
1290,17,"-0.95556640625","-0.3056640625","0.2705078125",0,3,NA
1327,18,"-0.94775390625","-0.311279296875","0.268310546875",0,3,NA
1363,19,"-0.961181640625","-0.3759765625","0.275390625",0,3,NA
1392,20,"-0.961181640625","-0.3759765625","0.275390625",0,3,NA
1440,21,"-0.962646484375","-0.3759765625","0.220703125",0,3,NA
1523,22,"-0.949462890625","-0.300537109375","0.268798828125",0,3,NA
1548,23,"-0.953125","-0.290283203125","0.26318359375",0,3,NA
1571,24,"-0.953125","-0.290283203125","0.26318359375",0,3,NA
1593,25,"-0.95166015625","-0.29443359375","0.254150390625",0,3,NA
1621,26,"-0.95166015625","-0.29443359375","0.254150390625",0,3,NA
1647,27,"-0.95361328125","-0.28369140625","0.1845703125",0,3,NA
1677,28,"-0.95361328125","-0.28369140625","0.1845703125",0,3,NA
1715,29,"-0.96142578125","-0.288818359375","0.180908203125",0,3,NA
1749,30,"-0.914306640625","-0.340087890625","0.17333984375",0,3,NA
1783,31,"-0.914306640625","-0.340087890625","0.17333984375",0,3,NA
1810,32,"-0.9072265625","-0.321044921875","0.159423828125",0,3,NA
1843,33,"-0.96484375","-0.237060546875","0.2109375",0,3,NA
1882,34,"-0.96484375","-0.237060546875","0.2109375",0,3,NA
1925,35,"-1.015.625","-0.169677734375","0.189697265625",0,3,NA
1991,36,"-0.91650390625","-0.15625","-0.00146484375",0,3,NA
2042,37,"-0.962646484375","-0.056396484375","-0.08349609375",0,3,NA
2151,38,"-0.9794921875","-0.217529296875","-0.127685546875",0,3,NA
2225,39,"-1.150.634.765.625","-0.2216796875","-0.054443359375",0,3,NA
2268,40,"-10.166.015.625","-0.304931640625","-0.07568359375",0,3,NA
