"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
72,0,"-0.854736328125","-0.402587890625","0.22412109375",0,3,NA
108,1,"-0.901123046875","-0.306640625","0.278564453125",0,3,NA
141,2,"-0.901123046875","-0.306640625","0.278564453125",0,3,NA
163,3,"-0.8974609375","-0.306884765625","0.220458984375",0,3,NA
210,4,"-0.844970703125","-0.401123046875","0.26904296875",0,3,NA
255,5,"-0.85498046875","-0.35888671875","0.263916015625",0,3,NA
302,6,"-0.86474609375","-0.445068359375","0.268310546875",0,3,NA
350,7,"-0.85546875","-0.4453125","0.267578125",0,3,NA
399,8,"-0.9638671875","-0.455078125","0.177490234375",0,3,NA
453,9,"-1.020.263.671.875","-0.42626953125","0.167724609375",0,3,NA
499,10,"-0.904052734375","-0.5302734375","0.21484375",0,3,NA
545,11,"-0.806396484375","-0.5673828125","0.210205078125",0,3,NA
595,12,"-0.9033203125","-0.565673828125","0.181396484375",0,3,NA
645,13,"-0.885498046875","-0.4169921875","0.23486328125",0,3,NA
696,14,"-0.8544921875","-0.45458984375","0.22509765625",0,3,NA
800,15,"-0.95068359375","-0.468505859375","0.233642578125",0,3,NA
839,16,"-0.94921875","-0.438720703125","0.241943359375",0,3,NA
887,17,"-0.964599609375","-0.39794921875","0.2490234375",0,3,NA
937,18,"-0.90625","-0.29296875","0.249755859375",0,3,NA
986,19,"-0.93994140625","-0.33203125","0.2353515625",0,3,NA
1033,20,"-0.85400390625","-0.289306640625","0.229248046875",0,3,NA
1082,21,"-0.888427734375","-0.2900390625","0.2392578125",0,3,NA
1133,22,"-0.88720703125","-0.2841796875","0.221923828125",0,3,NA
1181,23,"-0.8603515625","-0.306884765625","0.24169921875",0,3,NA
1234,24,"-0.845703125","-0.312255859375","0.22998046875",0,3,NA
1279,25,"-0.8662109375","-0.400390625","0.23876953125",0,3,NA
1344,26,"-0.862548828125","-0.345458984375","0.234619140625",0,3,NA
1381,27,"-0.9677734375","-0.400634765625","0.231201171875",0,3,NA
1423,28,"-0.932861328125","-0.392333984375","0.22216796875",0,3,NA
1472,29,"-0.951171875","-0.226318359375","0.321044921875",0,3,NA
1522,30,"-0.861083984375","-0.329345703125","0.271728515625",0,3,NA
1576,31,"-0.958984375","-0.27734375","0.280517578125",0,3,NA
1625,32,"-0.91845703125","-0.438232421875","0.235107421875",0,3,NA
1672,33,"-0.894287109375","-0.397216796875","0.169189453125",0,3,NA
1716,34,"-0.889404296875","-0.35888671875","0.20458984375",0,3,NA
1766,35,"-0.89599609375","-0.294677734375","0.21142578125",0,3,NA
1813,36,"-0.95361328125","-0.29638671875","0.18359375",0,3,NA
1863,37,"-0.897705078125","-0.31298828125","0.18701171875",0,3,NA
1913,38,"-0.8662109375","-0.294921875","0.26611328125",0,3,NA
1959,39,"-0.942626953125","-0.31787109375","0.220458984375",0,3,NA
2014,40,"-0.929443359375","-0.2841796875","0.315673828125",0,3,NA
2073,41,"-103.466.796.875","-0.3037109375","0.277587890625",0,3,NA
2123,42,"-1.182.373.046.875","-0.309814453125","0.275634765625",0,3,NA
2158,43,"-1.231.201.171.875","-0.31103515625","0.211669921875",0,3,NA
2206,44,"-1.168.701.171.875","-0.368896484375","0.122314453125",0,3,NA
2253,45,"-0.959716796875","-0.463134765625","0.14599609375",0,3,NA
2302,46,"-0.787109375","-0.412109375","0.0732421875",0,3,NA
2354,47,"-0.953857421875","-0.50537109375","0.072265625",0,3,NA
2403,48,"-0.979248046875","-0.453125","0.07861328125",0,3,NA
2451,49,"-103.515.625","-0.373046875","0.090087890625",0,3,NA
2496,50,"-1.093.505.859.375","-0.458740234375","0.055908203125",0,3,NA
2549,51,"-0.931640625","-0.47021484375","0.08056640625",0,3,NA
2595,52,"-0.959228515625","-0.48095703125","0.1298828125",0,3,NA
2650,53,"-0.826416015625","-0.51513671875","0.1240234375",0,3,NA
2746,54,"-0.62109375","-0.51171875","0.17724609375",0,3,NA
2832,55,"-0.556884765625","-0.51123046875","0.27392578125",0,3,NA
2862,56,"-0.66845703125","-0.519775390625","0.333984375",0,3,NA
2896,57,"-0.831787109375","-0.428955078125","0.323974609375",0,3,NA
2939,58,"-11.337.890.625","-0.516845703125","0.21533203125",0,3,NA
2985,59,"-1.287.841.796.875","-0.6357421875","0.099365234375",0,3,NA
3048,60,"-0.947265625","-0.43115234375","0.230712890625",0,3,NA
3084,61,"-0.895751953125","-0.30126953125","0.1953125",0,3,NA
3133,62,"-10.283.203.125","-0.351806640625","0.19189453125",0,3,NA
3184,63,"-0.8583984375","-0.3818359375","0.1708984375",0,3,NA
3234,64,"-0.845947265625","-0.3779296875","0.188720703125",0,3,NA
3293,65,"-0.7509765625","-0.42138671875","0.271484375",0,3,NA
3335,66,"-0.822021484375","-0.386962890625","0.18896484375",0,3,NA
3379,67,"-0.78857421875","-0.423095703125","0.208251953125",0,3,NA
3425,68,"-0.969970703125","-0.37109375","0.20703125",0,3,NA
3524,69,"-1.146.728.515.625","-0.41455078125","0.316650390625",0,3,NA
3530,70,"-1.146.728.515.625","-0.41455078125","0.316650390625",0,3,NA
3571,71,"-1.215.087.890.625","-0.392822265625","0.260498046875",0,3,NA
3619,72,"-1.326.171.875","-0.473876953125","0.029296875",0,3,NA
3667,73,"-0.696533203125","-0.470703125","-0.1484375",0,3,NA
3718,74,"-0.781982421875","-0.634521484375","-0.1494140625",0,3,NA
3776,75,"-1.050.048.828.125","-0.481201171875","-0.13427734375",0,3,NA
3812,76,"-144.091.796.875","-0.57373046875","-0.069091796875",0,3,NA
3921,77,"-104.248.046.875","-0.325927734375","0.03173828125",0,3,NA
3927,78,"-104.248.046.875","-0.325927734375","0.03173828125",0,3,NA
3970,79,"-0.9443359375","-0.292236328125","0.0400390625",0,3,NA
4011,80,"-0.74267578125","-0.3154296875","0.055908203125",0,3,NA
4058,81,"-0.614013671875","-0.249755859375","0.1923828125",0,3,NA
