"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
105,0,"-0.856201171875","-0.413818359375","0.27978515625",0,3,NA
133,1,"-0.89306640625","-0.347900390625","0.17529296875",0,3,NA
154,2,"-0.89306640625","-0.347900390625","0.17529296875",0,3,NA
182,3,"-0.862060546875","-0.458984375","0.245849609375",0,3,NA
230,4,"-0.8798828125","-0.370361328125","0.234619140625",0,3,NA
279,5,"-0.880126953125","-0.42041015625","0.295166015625",0,3,NA
328,6,"-0.897705078125","-0.36376953125","0.345703125",0,3,NA
378,7,"-0.867919921875","-0.40576171875","0.357421875",0,3,NA
428,8,"-0.867431640625","-0.3544921875","0.2919921875",0,3,NA
475,9,"-0.8046875","-0.361083984375","0.233154296875",0,3,NA
523,10,"-0.8095703125","-0.43994140625","0.218994140625",0,3,NA
622,11,"-0.8037109375","-0.451904296875","0.257080078125",0,3,NA
670,12,"-0.9033203125","-0.37060546875","0.251708984375",0,3,NA
722,13,"-0.74267578125","-0.315185546875","0.24853515625",0,3,NA
771,14,"-0.756591796875","-0.27685546875","0.25439453125",0,3,NA
823,15,"-0.732177734375","-0.172607421875","0.274658203125",0,3,NA
866,16,"-0.805908203125","-0.159423828125","0.1796875",0,3,NA
916,17,"-0.966552734375","-0.194580078125","0.187744140625",0,3,NA
969,18,"-135.595.703.125","-0.184326171875","0.090576171875",0,3,NA
1017,19,"-16.396.484.375","-0.337890625","0.113525390625",0,3,NA
1060,20,"-1.996.826.171.875","-0.43701171875","0.25",0,3,NA
1112,21,"-2.080.322.265.625","-0.311279296875","0.323974609375",0,3,NA
1161,22,"-0.95458984375","-0.21533203125","0.358154296875",0,3,NA
1207,23,"-0.172119140625","-0.4365234375","0.261474609375",0,3,NA
1255,24,"0.35302734375","-0.214111328125","0.22900390625",0,3,NA
1304,25,"0.035400390625","-0.227294921875","0.101806640625",0,3,NA
1353,26,"-0.065185546875","-0.24462890625","0.054443359375",0,3,NA
1403,27,"-0.33837890625","-0.34375","0.1142578125",0,3,NA
1450,28,"-127.978.515.625","-0.240478515625","0.314697265625",0,3,NA
1499,29,"-2.345.703.125","-0.241455078125","0.060791015625",0,3,NA
1549,30,"-2.401.611.328.125","-0.6171875","0.20751953125",0,3,NA
1598,31,"-17.978.515.625","-0.662353515625","0.185546875",0,3,NA
1645,32,"-0.95361328125","-0.70654296875","0.3603515625",0,3,NA
1697,33,"-0.3427734375","-0.526123046875","0.266357421875",0,3,NA
1744,34,"0.220947265625","-0.0419921875","0.26904296875",0,3,NA
1801,35,"0.209716796875","-0.142333984375","0.1201171875",0,3,NA
1846,36,"0.06298828125","-0.117919921875","0.149658203125",0,3,NA
1953,37,"-1.725.830.078.125","-0.6533203125","0.369140625",0,3,NA
1960,38,"-1.725.830.078.125","-0.6533203125","0.369140625",0,3,NA
1987,39,"-2.578.369.140.625","-0.59521484375","0.251220703125",0,3,NA
2041,40,"-2.526.611.328.125","-0.904541015625","0.275390625",0,3,NA
2083,41,"-134.423.828.125","-0.6748046875","0.384765625",0,3,NA
2132,42,"-0.03662109375","-0.3486328125","0.517578125",0,3,NA
2182,43,"0.40576171875","-0.13671875","0.290283203125",0,3,NA
2243,44,"0.150390625","-0.22802734375","0.21484375",0,3,NA
2284,45,"0.020263671875","-0.30712890625","0.197998046875",0,3,NA
2331,46,"-0.355224609375","-0.5859375","0.238037109375",0,3,NA
2378,47,"-1.329.833.984.375","-0.796630859375","0.57373046875",0,3,NA
2424,48,"-2.304.443.359.375","-0.445556640625","0.52880859375",0,3,NA
2474,49,"-1.229.248.046.875","-0.798583984375","1.010.986.328.125",0,3,NA
2572,50,"-140.966.796.875","-101.416.015.625","0.48193359375",0,3,NA
2620,51,"-0.897216796875","-0.5947265625","0.33984375",0,3,NA
2671,52,"-0.007080078125","-0.391845703125","0.28125",0,3,NA
2718,53,"0.057861328125","-0.26904296875","0.188720703125",0,3,NA
2767,54,"0.0478515625","-0.545654296875","0.145751953125",0,3,NA
2821,55,"0.043701171875","-0.62060546875","0.239501953125",0,3,NA
2866,56,"-0.802978515625","-13.828.125","0.17626953125",0,3,NA
2916,57,"-184.765.625","-138.671.875","0.50439453125",0,3,NA
2963,58,"-15.673.828.125","-172.265.625","0.440185546875",0,3,NA
3012,59,"-1.225.341.796.875","-1.629.638.671.875","0.654541015625",0,3,NA
3064,60,"-0.475341796875","-0.363525390625","0.51025390625",0,3,NA
3109,61,"-0.1259765625","0.158203125","0.228759765625",0,3,NA
3157,62,"-0.02880859375","-0.06982421875","0.212158203125",0,3,NA
3204,63,"-0.083251953125","-0.15185546875","0.20654296875",0,3,NA
3255,64,"-0.086669921875","-0.328857421875","0.102294921875",0,3,NA
3302,65,"-0.25927734375","-0.64501953125","0.376953125",0,3,NA
3351,66,"-0.803466796875","-1.491.455.078.125","0.65625",0,3,NA
3400,67,"-0.98974609375","-1.772.705.078.125","0.13916015625",0,3,NA
3448,68,"-0.987060546875","-162.646.484.375","0.871337890625",0,3,NA
3516,69,"-0.86474609375","-0.907958984375","0.676513671875",0,3,NA
