"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
257,0,"-0.76611328125","-0.656005859375","-0.22900390625",0,3,NA
296,1,"-0.76611328125","-0.656005859375","-0.22900390625",0,3,NA
353,2,"-0.76611328125","-0.656005859375","-0.22900390625",0,3,NA
584,3,"-0.72412109375","-0.6962890625","-0.192138671875",0,3,NA
615,4,"-0.74365234375","-0.63818359375","-0.11328125",0,3,NA
639,5,"-0.74365234375","-0.63818359375","-0.11328125",0,3,NA
741,6,"-0.75439453125","-0.647705078125","-0.109375",0,3,NA
855,7,"-0.7421875","-0.482666015625","0.10546875",0,3,NA
897,8,"-0.777099609375","-0.447509765625","0.218505859375",0,3,NA
931,9,"-0.777099609375","-0.447509765625","0.218505859375",0,3,NA
975,10,"-0.837158203125","-0.512451171875","0.148193359375",0,3,NA
1034,11,"-0.83544921875","-0.484619140625","0.045166015625",0,3,NA
1133,12,"-0.805419921875","-0.617431640625","-0.0810546875",0,3,NA
1191,13,"-0.857666015625","-0.72216796875","0.022705078125",0,3,NA
1218,14,"-0.857666015625","-0.72216796875","0.022705078125",0,3,NA
1289,15,"-0.801513671875","-0.560546875","0.09814453125",0,3,NA
1348,16,"-0.823974609375","-0.581787109375","0.14013671875",0,3,NA
1448,17,"-0.838134765625","-0.467529296875","0.153076171875",0,3,NA
1536,18,"-0.95068359375","-0.45654296875","0.14404296875",0,3,NA
1633,19,"-0.990478515625","-0.58447265625","0.133544921875",0,3,NA
1685,20,"-101.025.390.625","-0.24658203125","0.197265625",0,3,NA
1732,21,"-0.720703125","-0.113037109375","0.26904296875",0,3,NA
1794,22,"-0.952392578125","-0.169677734375","0.159423828125",0,3,NA
1849,23,"-0.847900390625","-0.27734375","0.160888671875",0,3,NA
1877,24,"-0.886962890625","-0.331787109375","0.267822265625",0,3,NA
1903,25,"-0.886962890625","-0.331787109375","0.267822265625",0,3,NA
1927,26,"-0.84033203125","-0.240234375","0.179931640625",0,3,NA
1950,27,"-0.84033203125","-0.240234375","0.179931640625",0,3,NA
1970,28,"-0.817626953125","-0.30615234375","0.1767578125",0,3,NA
1991,29,"-0.817626953125","-0.30615234375","0.1767578125",0,3,NA
2055,30,"-0.832275390625","-0.358642578125","0.18408203125",0,3,NA
2111,31,"-0.802734375","-0.46875","0.16943359375",0,3,NA
2141,32,"-0.802734375","-0.46875","0.16943359375",0,3,NA
2175,33,"-0.84912109375","-0.495849609375","0.156982421875",0,3,NA
2206,34,"-101.806.640.625","-0.516357421875","0.253662109375",0,3,NA
2229,35,"-101.806.640.625","-0.516357421875","0.253662109375",0,3,NA
2244,36,"-101.806.640.625","-0.516357421875","0.253662109375",0,3,NA
2265,37,"-1.616.943.359.375","-0.693115234375","0.26708984375",0,3,NA
2282,38,"-1.616.943.359.375","-0.693115234375","0.26708984375",0,3,NA
2298,39,"-1.616.943.359.375","-0.693115234375","0.26708984375",0,3,NA
2314,40,"-0.891845703125","-0.208251953125","0.265869140625",0,3,NA
2330,41,"-0.891845703125","-0.208251953125","0.265869140625",0,3,NA
2359,42,"-0.846435546875","-0.357421875","0.220947265625",0,3,NA
2374,43,"-0.846435546875","-0.357421875","0.220947265625",0,3,NA
2387,44,"-0.846435546875","-0.357421875","0.220947265625",0,3,NA
2403,45,"-11.064.453.125","-0.326416015625","0.201171875",0,3,NA
2419,46,"-11.064.453.125","-0.326416015625","0.201171875",0,3,NA
2441,47,"-11.064.453.125","-0.326416015625","0.201171875",0,3,NA
2464,48,"-104.833.984.375","-0.22216796875","0.216796875",0,3,NA
2502,49,"-0.994384765625","-0.28173828125","0.106201171875",0,3,NA
2556,50,"-0.963134765625","-0.30126953125","0.187744140625",0,3,NA
2624,51,"-0.811767578125","-0.240478515625","0.217041015625",0,3,NA
2659,52,"-0.792236328125","-0.314453125","0.18896484375",0,3,NA
2706,53,"-0.792236328125","-0.322998046875","0.120849609375",0,3,NA
2751,54,"-0.7958984375","-0.3359375","0.216552734375",0,3,NA
2801,55,"-0.80419921875","-0.281982421875","0.191162109375",0,3,NA
2851,56,"-0.97607421875","-0.386962890625","0.10888671875",0,3,NA
